"Time","recv wlxc83a35a005fd"
2024-10-19 01:36:30,80.9 Mb/s
2024-10-19 01:37:00,447 kb/s
2024-10-19 01:37:30,64.2 Mb/s
2024-10-19 01:38:00,73.5 Mb/s
2024-10-19 01:38:30,70.6 Mb/s
2024-10-19 01:39:00,10.1 kb/s
2024-10-19 01:39:30,12.6 Mb/s
2024-10-19 01:40:00,10.1 kb/s
2024-10-19 01:40:30,8.45 kb/s
2024-10-19 01:41:00,10.1 kb/s
2024-10-19 01:41:30,10.1 kb/s
2024-10-19 01:42:00,4.11 Mb/s
2024-10-19 01:42:30,5.19 Mb/s
2024-10-19 01:43:00,4.97 Mb/s
2024-10-19 01:43:30,97.4 Mb/s
2024-10-19 01:44:00,94.8 Mb/s
2024-10-19 01:44:30,93.9 Mb/s
2024-10-19 01:45:00,97.2 Mb/s
2024-10-19 01:45:30,6.89 Mb/s
2024-10-19 01:46:00,7.64 kb/s
2024-10-19 01:46:30,7.64 kb/s
2024-10-19 01:47:00,7.64 kb/s
2024-10-19 01:47:30,7.65 kb/s
2024-10-19 01:48:00,90.3 Mb/s
2024-10-19 01:48:30,68.3 Mb/s
2024-10-19 01:49:00,73.9 Mb/s
2024-10-19 01:49:30,80.2 Mb/s
2024-10-19 01:50:00,113 Mb/s
2024-10-19 01:50:30,78.9 Mb/s
2024-10-19 01:51:00,1.24 Mb/s
2024-10-19 01:51:30,19.4 Mb/s
2024-10-19 01:52:00,8.33 kb/s
2024-10-19 01:52:30,8.46 kb/s
2024-10-19 01:53:00,51.3 Mb/s
2024-10-19 01:53:30,53.0 Mb/s
2024-10-19 01:54:00,13.8 Mb/s
2024-10-19 01:54:30,107 Mb/s
2024-10-19 01:55:00,21.8 Mb/s
2024-10-19 01:55:30,8.86 Mb/s
2024-10-19 01:56:00,39.3 Mb/s
2024-10-19 01:56:30,41.0 Mb/s
2024-10-19 01:57:00,100 Mb/s
2024-10-19 01:57:30,140 Mb/s
2024-10-19 01:58:00,138 Mb/s
2024-10-19 01:58:30,37.2 Mb/s
2024-10-19 01:59:00,9.96 kb/s
2024-10-19 01:59:30,9.26 kb/s
2024-10-19 02:00:00,32.0 Mb/s
2024-10-19 02:00:30,64.0 Mb/s
2024-10-19 02:01:00,127 Mb/s
2024-10-19 02:01:30,62.1 Mb/s
2024-10-19 02:02:00,9.15 kb/s
2024-10-19 02:02:30,558 kb/s
2024-10-19 02:03:00,38.9 Mb/s
2024-10-19 02:03:30,38.9 Mb/s
2024-10-19 02:04:00,39.1 Mb/s
2024-10-19 02:04:30,9.15 kb/s
2024-10-19 02:05:00,10.8 kb/s
2024-10-19 02:05:30,1.02 Mb/s
2024-10-19 02:06:00,9.95 kb/s
2024-10-19 02:06:30,9.15 kb/s
2024-10-19 02:07:00,5.27 Mb/s
2024-10-19 02:07:30,5.28 Mb/s
2024-10-19 02:08:00,5.31 Mb/s
2024-10-19 02:08:30,21.6 Mb/s
2024-10-19 02:09:00,133 Mb/s
2024-10-19 02:09:30,154 Mb/s
2024-10-19 02:10:00,101 Mb/s
2024-10-19 02:10:30,8.33 kb/s
2024-10-19 02:11:00,8.32 kb/s
2024-10-19 02:11:30,69.1 Mb/s
2024-10-19 02:12:00,68.8 Mb/s
2024-10-19 02:12:30,70.4 Mb/s
2024-10-19 02:13:00,9.14 kb/s
2024-10-19 02:13:30,9.95 kb/s
2024-10-19 02:14:00,34.4 Mb/s
2024-10-19 02:14:30,10.8 kb/s
2024-10-19 02:15:00,22.4 Mb/s
2024-10-19 02:15:30,23.7 Mb/s
2024-10-19 02:16:00,23.0 Mb/s
2024-10-19 02:16:30,9.95 kb/s
2024-10-19 02:17:00,14.6 Mb/s
2024-10-19 02:17:30,14.2 Mb/s
2024-10-19 02:18:00,886 kb/s
2024-10-19 02:18:30,357 kb/s
2024-10-19 02:19:00,137 kb/s
2024-10-19 02:19:30,44.0 Mb/s
2024-10-19 02:20:00,45.1 Mb/s
2024-10-19 02:20:30,122 Mb/s
2024-10-19 02:21:00,122 Mb/s
2024-10-19 02:21:30,86.6 Mb/s
2024-10-19 02:22:00,85.9 Mb/s
2024-10-19 02:22:30,9.46 Mb/s
2024-10-19 02:23:00,23.0 Mb/s
2024-10-19 02:23:30,20.9 Mb/s
2024-10-19 02:24:00,96.0 Mb/s
2024-10-19 02:24:30,71.9 Mb/s
2024-10-19 02:25:00,63.1 Mb/s
2024-10-19 02:25:30,8.32 kb/s
2024-10-19 02:26:00,49.8 Mb/s
2024-10-19 02:26:30,30.5 Mb/s
2024-10-19 02:27:00,90.1 Mb/s
2024-10-19 02:27:30,78.5 Mb/s
2024-10-19 02:28:00,115 Mb/s
2024-10-19 02:28:30,151 Mb/s
2024-10-19 02:29:00,34.4 Mb/s
2024-10-19 02:29:30,78.4 Mb/s
2024-10-19 02:30:00,27.8 Mb/s
2024-10-19 02:30:30,28.6 Mb/s
2024-10-19 02:31:00,27.6 Mb/s
2024-10-19 02:31:30,16.0 Mb/s
2024-10-19 02:32:00,53.5 Mb/s
2024-10-19 02:32:30,96.1 Mb/s
2024-10-19 02:33:00,96.1 Mb/s
2024-10-19 02:33:30,108 Mb/s
2024-10-19 02:34:00,91.5 Mb/s
2024-10-19 02:34:30,1.25 Mb/s
2024-10-19 02:35:00,43.4 Mb/s
2024-10-19 02:35:30,944 kb/s
2024-10-19 02:36:00,99.8 Mb/s
2024-10-19 02:36:30,382 kb/s
2024-10-19 02:37:00,465 kb/s
2024-10-19 02:37:30,760 kb/s
2024-10-19 02:38:00,14.0 kb/s
2024-10-19 02:38:30,10.8 kb/s
2024-10-19 02:39:00,9.15 kb/s
2024-10-19 02:39:30,9.26 kb/s
2024-10-19 02:40:00,7.64 kb/s
2024-10-19 02:40:30,9.28 kb/s
2024-10-19 02:41:00,384 kb/s
2024-10-19 02:41:30,138 Mb/s
2024-10-19 02:42:00,109 Mb/s
2024-10-19 02:42:30,140 Mb/s
2024-10-19 02:43:00,98.8 Mb/s
2024-10-19 02:43:30,67.5 Mb/s
2024-10-19 02:44:00,17.8 Mb/s
2024-10-19 02:44:30,918 kb/s
2024-10-19 02:45:00,961 kb/s
2024-10-19 02:45:30,7.64 kb/s
2024-10-19 02:46:00,818 kb/s
2024-10-19 02:46:30,54.6 Mb/s
2024-10-19 02:47:00,55.8 Mb/s
2024-10-19 02:47:30,8.46 kb/s
2024-10-19 02:48:00,9.26 kb/s
2024-10-19 02:48:30,9.27 kb/s
2024-10-19 02:49:00,22.7 kb/s
2024-10-19 02:49:30,12.2 kb/s
2024-10-19 02:50:00,10.1 kb/s
2024-10-19 02:50:30,55.6 Mb/s
2024-10-19 02:51:00,31.8 Mb/s
2024-10-19 02:51:30,8.46 kb/s
2024-10-19 02:52:00,67.9 Mb/s
2024-10-19 02:52:30,110 Mb/s
2024-10-19 02:53:00,141 Mb/s
2024-10-19 02:53:30,86.6 Mb/s
2024-10-19 02:54:00,7.64 kb/s
2024-10-19 02:54:30,8.46 kb/s
2024-10-19 02:55:00,7.64 kb/s
2024-10-19 02:55:30,65.3 Mb/s
2024-10-19 02:56:00,193 Mb/s
2024-10-19 02:56:30,193 Mb/s
2024-10-19 02:57:30,84.3 Mb/s
2024-10-19 02:58:00,33.4 Mb/s
2024-10-19 02:58:30,31.6 Mb/s
2024-10-19 02:59:00,9.43 kb/s
2024-10-19 02:59:30,9.27 kb/s
2024-10-19 03:00:00,10.1 kb/s
2024-10-19 03:00:30,9.27 kb/s
2024-10-19 03:01:00,8.46 kb/s
2024-10-19 03:01:30,89.7 Mb/s
2024-10-19 03:02:00,133 Mb/s
2024-10-19 03:02:30,62.7 Mb/s
2024-10-19 03:03:00,8.46 kb/s
2024-10-19 03:03:30,9.27 kb/s
2024-10-19 03:04:00,8.46 kb/s
2024-10-19 03:04:30,10.9 kb/s
2024-10-19 03:05:00,9.27 kb/s
2024-10-19 03:05:30,19.1 kb/s
2024-10-19 03:06:00,24.2 Mb/s
2024-10-19 03:06:30,11.4 kb/s
2024-10-19 03:07:00,10.1 kb/s
2024-10-19 03:07:30,387 kb/s
2024-10-19 03:08:00,102 Mb/s
2024-10-19 03:08:30,103 Mb/s
2024-10-19 03:09:00,108 Mb/s
2024-10-19 03:09:30,106 Mb/s
2024-10-19 03:10:00,69.7 Mb/s
2024-10-19 03:10:30,3.15 Mb/s
2024-10-19 03:11:00,1.06 Mb/s
2024-10-19 03:11:30,70.9 Mb/s
2024-10-19 03:12:00,73.3 Mb/s
2024-10-19 03:12:30,80.4 Mb/s
2024-10-19 03:13:00,93.1 Mb/s
2024-10-19 03:13:30,61.2 Mb/s
2024-10-19 03:14:00,58.5 Mb/s
2024-10-19 03:14:30,820 kb/s
2024-10-19 03:15:00,22.1 kb/s
2024-10-19 03:15:30,27.6 kb/s
2024-10-19 03:16:00,9.90 kb/s
2024-10-19 03:16:30,10.7 kb/s
2024-10-19 03:17:00,981 kb/s
2024-10-19 03:17:30,752 kb/s
2024-10-19 03:18:00,883 kb/s
2024-10-19 03:18:30,10.1 kb/s
2024-10-19 03:19:00,146 Mb/s
2024-10-19 03:19:30,137 Mb/s
2024-10-19 03:20:00,161 Mb/s
2024-10-19 03:20:30,874 kb/s
2024-10-19 03:21:00,948 kb/s
2024-10-19 03:21:30,7.64 kb/s
2024-10-19 03:22:00,66.1 Mb/s
2024-10-19 03:22:30,91.8 Mb/s
2024-10-19 03:23:00,127 Mb/s
2024-10-19 03:23:30,13.6 kb/s
2024-10-19 03:24:00,112 Mb/s
2024-10-19 03:24:30,11.9 kb/s
2024-10-19 03:25:00,10.4 kb/s
2024-10-19 03:25:30,11.1 kb/s
2024-10-19 03:26:00,12.9 kb/s
2024-10-19 03:26:30,793 kb/s
2024-10-19 03:27:00,980 kb/s
2024-10-19 03:27:30,1.03 Mb/s
2024-10-19 03:28:00,97.6 Mb/s
2024-10-19 03:28:30,92.1 Mb/s
2024-10-19 03:29:00,153 Mb/s
2024-10-19 03:29:30,7.63 kb/s
2024-10-19 03:30:00,10.4 kb/s
2024-10-19 03:30:30,909 kb/s
2024-10-19 03:31:00,788 kb/s
2024-10-19 03:31:30,9.14 kb/s
2024-10-19 03:32:00,443 kb/s
2024-10-19 03:32:30,427 kb/s
2024-10-19 03:33:00,413 kb/s
2024-10-19 03:33:30,54.1 Mb/s
2024-10-19 03:34:00,69.5 Mb/s
2024-10-19 03:34:30,47.2 Mb/s
2024-10-19 03:35:00,52.5 Mb/s
2024-10-19 03:35:30,964 kb/s
2024-10-19 03:36:00,82.2 Mb/s
2024-10-19 03:36:30,906 kb/s
2024-10-19 03:37:00,743 kb/s
2024-10-19 03:37:30,70.7 Mb/s
2024-10-19 03:38:00,70.6 Mb/s
2024-10-19 03:38:30,9.96 kb/s
2024-10-19 03:39:00,8.96 kb/s
2024-10-19 03:39:30,72.6 Mb/s
2024-10-19 03:40:00,73.6 Mb/s
2024-10-19 03:40:30,71.6 Mb/s
2024-10-19 03:41:00,1.06 Mb/s
2024-10-19 03:41:30,53.9 Mb/s
2024-10-19 03:42:00,10.8 kb/s
2024-10-19 03:42:30,31.3 Mb/s
2024-10-19 03:43:00,31.0 Mb/s
2024-10-19 03:43:30,32.2 Mb/s
2024-10-19 03:44:00,12.1 Mb/s
2024-10-19 03:44:30,11.5 Mb/s
2024-10-19 03:45:00,12.6 Mb/s
2024-10-19 03:45:30,5.77 Mb/s
2024-10-19 03:46:00,12.8 kb/s
2024-10-19 03:46:30,9.15 kb/s
2024-10-19 03:47:00,515 kb/s
2024-10-19 03:47:30,1.17 Mb/s
2024-10-19 03:48:00,32.7 Mb/s
2024-10-19 03:48:30,34.3 Mb/s
2024-10-19 03:49:00,71.6 Mb/s
2024-10-19 03:49:30,70.8 Mb/s
2024-10-19 03:50:00,68.0 Mb/s
2024-10-19 03:50:30,57.9 Mb/s
2024-10-19 03:51:00,99.8 Mb/s
2024-10-19 03:51:30,64.0 Mb/s
2024-10-19 03:52:00,72.4 Mb/s
2024-10-19 03:52:30,70.6 Mb/s
2024-10-19 03:53:00,10.3 Mb/s
2024-10-19 03:53:30,9.15 kb/s
2024-10-19 03:54:00,9.14 kb/s
2024-10-19 03:54:30,33.5 Mb/s
2024-10-19 03:55:00,32.2 Mb/s
2024-10-19 03:55:30,88.7 Mb/s
2024-10-19 03:56:00,85.0 Mb/s
2024-10-19 03:56:30,27.0 Mb/s
2024-10-19 03:57:00,283 kb/s
2024-10-19 03:57:30,9.14 kb/s
2024-10-19 03:58:00,62.8 Mb/s
2024-10-19 03:58:30,64.7 Mb/s
2024-10-19 03:59:00,855 kb/s
2024-10-19 03:59:30,430 kb/s
2024-10-19 04:00:00,331 kb/s
2024-10-19 04:00:30,410 kb/s
2024-10-19 04:01:00,10.8 kb/s
2024-10-19 04:01:30,57.8 Mb/s
2024-10-19 04:02:00,59.4 Mb/s
2024-10-19 04:02:30,61.0 Mb/s
2024-10-19 04:03:00,9.97 kb/s
2024-10-19 04:03:30,25.2 Mb/s
2024-10-19 04:04:00,24.8 Mb/s
2024-10-19 04:04:30,25.2 Mb/s
2024-10-19 04:05:00,44.7 Mb/s
2024-10-19 04:05:30,41.3 Mb/s
2024-10-19 04:06:00,42.6 Mb/s
2024-10-19 04:06:30,21.9 Mb/s
2024-10-19 04:07:00,22.2 Mb/s
2024-10-19 04:07:30,961 kb/s
2024-10-19 04:08:00,32.5 Mb/s
2024-10-19 04:08:30,4.28 Mb/s
2024-10-19 04:09:00,3.00 Mb/s
2024-10-19 04:09:30,3.17 Mb/s
2024-10-19 04:10:00,8.33 kb/s
2024-10-19 04:10:30,443 kb/s
2024-10-19 04:11:00,85.3 Mb/s
2024-10-19 04:11:30,96.0 Mb/s
2024-10-19 04:12:00,54.0 Mb/s
2024-10-19 04:12:30,9.96 kb/s
2024-10-19 04:13:00,8.46 kb/s
2024-10-19 04:13:30,824 kb/s
2024-10-19 04:14:00,10.1 kb/s
2024-10-19 04:14:30,964 kb/s
2024-10-19 04:15:00,53.0 Mb/s
2024-10-19 04:15:30,51.2 Mb/s
2024-10-19 04:16:00,88.2 Mb/s
2024-10-19 04:16:30,66.5 Mb/s
2024-10-19 04:17:00,60.8 Mb/s
2024-10-19 04:17:30,555 kb/s
2024-10-19 04:18:00,8.46 kb/s
2024-10-19 04:18:30,4.60 Mb/s
2024-10-19 04:19:00,77.7 Mb/s
2024-10-19 04:19:30,53.1 Mb/s
2024-10-19 04:20:00,82.1 Mb/s
2024-10-19 04:20:30,78.8 Mb/s
2024-10-19 04:21:00,7.02 Mb/s
2024-10-19 04:21:30,17.5 Mb/s
2024-10-19 04:22:00,8.87 Mb/s
2024-10-19 04:22:30,40.8 Mb/s
2024-10-19 04:23:00,39.3 Mb/s
2024-10-19 04:23:30,48.5 Mb/s
2024-10-19 04:24:00,48.3 Mb/s
2024-10-19 04:24:30,47.2 Mb/s
2024-10-19 04:25:00,85.4 Mb/s
2024-10-19 04:25:30,7.64 kb/s
2024-10-19 04:26:00,37.6 Mb/s
2024-10-19 04:26:30,35.7 Mb/s
2024-10-19 04:27:00,37.6 Mb/s
2024-10-19 04:27:30,37.7 Mb/s
2024-10-19 04:28:00,11.3 Mb/s
2024-10-19 04:28:30,11.3 Mb/s
2024-10-19 04:29:00,1.17 Mb/s
2024-10-19 04:29:30,32.8 Mb/s
2024-10-19 04:30:00,23.8 Mb/s
2024-10-19 04:30:30,140 Mb/s
2024-10-19 04:31:00,78.3 Mb/s
2024-10-19 04:31:30,529 kb/s
2024-10-19 04:32:00,8.45 kb/s
2024-10-19 04:32:30,9.27 kb/s
2024-10-19 04:33:00,1.96 Mb/s
2024-10-19 04:33:30,52.9 Mb/s
2024-10-19 04:34:00,53.5 Mb/s
2024-10-19 04:34:30,24.0 kb/s
2024-10-19 04:35:00,22.1 kb/s
2024-10-19 04:35:30,26.3 Mb/s
2024-10-19 04:36:00,76.7 Mb/s
2024-10-19 04:36:30,10.3 Mb/s
2024-10-19 04:37:00,92.7 Mb/s
2024-10-19 04:37:30,84.9 Mb/s
2024-10-19 04:38:00,107 Mb/s
2024-10-19 04:38:30,901 kb/s
2024-10-19 04:39:00,96.3 Mb/s
2024-10-19 04:39:30,116 Mb/s
2024-10-19 04:40:00,57.5 Mb/s
2024-10-19 04:40:30,22.3 kb/s
2024-10-19 04:41:00,1.33 Mb/s
2024-10-19 04:41:30,29.2 Mb/s
2024-10-19 04:42:00,29.1 Mb/s
2024-10-19 04:42:30,669 kb/s
2024-10-19 04:43:00,21.5 Mb/s
2024-10-19 04:43:30,78.8 Mb/s
2024-10-19 04:44:00,81.9 Mb/s
2024-10-19 04:44:30,60.3 Mb/s
2024-10-19 04:45:00,649 kb/s
2024-10-19 04:45:30,909 kb/s
2024-10-19 04:46:00,73.4 Mb/s
2024-10-19 04:46:30,23.9 kb/s
2024-10-19 04:47:00,26.5 Mb/s
2024-10-19 04:47:30,29.2 Mb/s
2024-10-19 04:48:00,141 Mb/s
2024-10-19 04:48:30,142 Mb/s
2024-10-19 04:49:00,91.5 Mb/s
2024-10-19 04:49:30,88.6 Mb/s
2024-10-19 04:50:00,686 kb/s
2024-10-19 04:50:30,92.4 Mb/s
2024-10-19 04:51:00,90.4 Mb/s
2024-10-19 04:51:30,25.6 kb/s
2024-10-19 04:52:00,15.0 Mb/s
2024-10-19 04:52:30,15.1 Mb/s
2024-10-19 04:53:00,23.9 kb/s
2024-10-19 04:53:30,40.2 Mb/s
2024-10-19 04:54:00,91.3 Mb/s
2024-10-19 04:54:30,87.0 Mb/s
2024-10-19 04:55:00,136 Mb/s
2024-10-19 04:55:30,98.7 Mb/s
2024-10-19 04:56:00,1.00 Mb/s
2024-10-19 04:56:30,23.9 kb/s
2024-10-19 04:57:00,845 kb/s
2024-10-19 04:57:30,57.6 Mb/s
2024-10-19 04:58:00,74.1 Mb/s
2024-10-19 04:58:30,91.4 Mb/s
2024-10-19 04:59:00,61.8 Mb/s
2024-10-19 04:59:30,23.1 kb/s
2024-10-19 05:00:00,3.46 Mb/s
2024-10-19 05:00:30,37.5 Mb/s
2024-10-19 05:01:00,36.9 Mb/s
2024-10-19 05:01:30,35.1 Mb/s
2024-10-19 05:02:00,35.6 Mb/s
2024-10-19 05:02:30,35.6 Mb/s
2024-10-19 05:03:00,37.4 Mb/s
2024-10-19 05:03:30,23.8 kb/s
2024-10-19 05:04:00,24.7 kb/s
2024-10-19 05:04:30,24.5 kb/s
2024-10-19 05:05:00,25.6 kb/s
2024-10-19 05:05:30,9.96 kb/s
2024-10-19 05:06:00,23.9 kb/s
2024-10-19 05:06:30,9.13 kb/s
2024-10-19 05:07:00,9.96 kb/s
2024-10-19 05:07:30,38.0 kb/s
2024-10-19 05:08:00,9.97 kb/s
2024-10-19 05:08:30,20.6 Mb/s
2024-10-19 05:09:00,20.7 Mb/s
2024-10-19 05:09:30,22.2 Mb/s
2024-10-19 05:10:00,8.46 kb/s
2024-10-19 05:10:30,35.5 Mb/s
2024-10-19 05:11:00,109 Mb/s
2024-10-19 05:11:30,118 Mb/s
2024-10-19 05:12:00,119 Mb/s
2024-10-19 05:12:30,118 Mb/s
2024-10-19 05:13:00,6.98 Mb/s
2024-10-19 05:13:30,53.8 Mb/s
2024-10-19 05:14:00,52.7 Mb/s
2024-10-19 05:14:30,50.6 Mb/s
2024-10-19 05:15:00,614 kb/s
2024-10-19 05:15:30,11.0 kb/s
2024-10-19 05:16:00,9.56 Mb/s
2024-10-19 05:16:30,9.72 Mb/s
2024-10-19 05:17:00,8.43 Mb/s
2024-10-19 05:17:30,8.21 Mb/s
2024-10-19 05:18:00,11.6 kb/s
2024-10-19 05:18:30,9.96 kb/s
2024-10-19 05:19:00,9.26 kb/s
2024-10-19 05:19:30,556 kb/s
2024-10-19 05:20:00,617 kb/s
2024-10-19 05:20:30,101 Mb/s
2024-10-19 05:21:00,100.0 Mb/s
2024-10-19 05:21:30,8.33 kb/s
2024-10-19 05:22:00,53.5 Mb/s
2024-10-19 05:22:30,59.9 Mb/s
2024-10-19 05:23:00,47.1 Mb/s
2024-10-19 05:23:30,59.6 Mb/s
2024-10-19 05:24:00,9.14 kb/s
2024-10-19 05:24:30,75.0 Mb/s
2024-10-19 05:25:00,67.4 Mb/s
2024-10-19 05:25:30,66.8 Mb/s
2024-10-19 05:26:00,8.33 kb/s
2024-10-19 05:26:30,77.5 Mb/s
2024-10-19 05:27:00,271 kb/s
2024-10-19 05:27:30,130 Mb/s
2024-10-19 05:28:00,77.9 Mb/s
2024-10-19 05:28:30,87.5 Mb/s
2024-10-19 05:29:00,8.46 kb/s
2024-10-19 05:29:30,9.15 kb/s
2024-10-19 05:30:00,9.15 kb/s
2024-10-19 05:30:30,10.8 kb/s
2024-10-19 05:31:00,8.33 kb/s
2024-10-19 05:31:30,9.15 kb/s
2024-10-19 05:32:00,45.0 Mb/s
2024-10-19 05:32:30,10.8 kb/s
2024-10-19 05:33:00,9.14 kb/s
2024-10-19 05:33:30,9.13 kb/s
2024-10-19 05:34:00,9.14 kb/s
2024-10-19 05:34:30,9.15 kb/s
2024-10-19 05:35:00,9.96 kb/s
2024-10-19 05:35:30,53.0 kb/s
2024-10-19 05:36:00,129 Mb/s
2024-10-19 05:36:30,105 Mb/s
2024-10-19 05:37:00,102 Mb/s
2024-10-19 05:37:30,134 Mb/s
2024-10-19 05:38:00,12.2 kb/s
2024-10-19 05:38:30,23.0 Mb/s
2024-10-19 05:39:00,23.5 Mb/s
2024-10-19 05:39:30,52.9 Mb/s
2024-10-19 05:40:00,25.8 Mb/s
2024-10-19 05:40:30,785 kb/s
2024-10-19 05:41:00,924 kb/s
2024-10-19 05:41:30,726 kb/s
2024-10-19 05:42:00,167 Mb/s
2024-10-19 05:42:30,132 Mb/s
2024-10-19 05:43:00,35.0 Mb/s
2024-10-19 05:43:30,33.5 Mb/s
2024-10-19 05:44:00,12.2 kb/s
2024-10-19 05:44:30,66.6 kb/s
2024-10-19 05:45:00,329 kb/s
2024-10-19 05:45:30,23.8 Mb/s
2024-10-19 05:46:00,26.1 Mb/s
2024-10-19 05:46:30,24.7 Mb/s
2024-10-19 05:47:00,882 kb/s
2024-10-19 05:47:30,927 kb/s
2024-10-19 05:48:00,55.0 kb/s
2024-10-19 05:48:30,61.4 Mb/s
2024-10-19 05:49:00,430 kb/s
2024-10-19 05:49:30,19.8 kb/s
2024-10-19 05:50:00,11.6 kb/s
2024-10-19 05:50:30,5.19 Mb/s
2024-10-19 05:51:00,33.3 Mb/s
2024-10-19 05:51:30,10.4 kb/s
2024-10-19 05:52:00,9.27 kb/s
2024-10-19 05:52:30,11.6 kb/s
2024-10-19 05:53:00,10.8 kb/s
2024-10-19 05:53:30,15.7 Mb/s
2024-10-19 05:54:00,15.1 Mb/s
2024-10-19 05:54:30,916 kb/s
2024-10-19 05:55:00,71.2 Mb/s
2024-10-19 05:55:30,81.0 Mb/s
2024-10-19 05:56:00,68.0 Mb/s
2024-10-19 05:56:30,134 Mb/s
2024-10-19 05:57:00,110 Mb/s
2024-10-19 05:57:30,146 Mb/s
2024-10-19 05:58:00,50.4 Mb/s
2024-10-19 05:58:30,49.0 Mb/s
2024-10-19 05:59:00,9.28 kb/s
2024-10-19 05:59:30,9.27 kb/s
2024-10-19 06:00:00,87.4 Mb/s
2024-10-19 06:00:30,99.7 Mb/s
2024-10-19 06:01:00,102 Mb/s
2024-10-19 06:01:30,70.2 Mb/s
2024-10-19 06:02:00,70.7 Mb/s
2024-10-19 06:02:30,143 Mb/s
2024-10-19 06:03:00,75.3 Mb/s
2024-10-19 06:03:30,103 Mb/s
2024-10-19 06:04:00,83.1 Mb/s
2024-10-19 06:04:30,89.8 Mb/s
2024-10-19 06:05:00,35.0 kb/s
2024-10-19 06:05:30,44.3 Mb/s
2024-10-19 06:06:00,43.0 Mb/s
2024-10-19 06:06:30,20.0 kb/s
2024-10-19 06:07:00,10.1 kb/s
2024-10-19 06:07:30,484 kb/s
2024-10-19 06:08:00,833 kb/s
2024-10-19 06:08:30,484 kb/s
2024-10-19 06:09:00,85.5 Mb/s
2024-10-19 06:09:30,107 Mb/s
2024-10-19 06:10:00,36.9 Mb/s
2024-10-19 06:10:30,36.3 Mb/s
2024-10-19 06:11:00,38.2 Mb/s
2024-10-19 06:11:30,36.6 Mb/s
2024-10-19 06:12:00,36.0 Mb/s
2024-10-19 06:12:30,36.3 Mb/s
2024-10-19 06:13:00,109 Mb/s
2024-10-19 06:13:30,30.7 Mb/s
2024-10-19 06:14:00,31.5 Mb/s
2024-10-19 06:14:30,942 kb/s
2024-10-19 06:15:00,44.6 Mb/s
2024-10-19 06:15:30,45.9 Mb/s
2024-10-19 06:16:00,44.9 Mb/s
2024-10-19 06:16:30,76.4 Mb/s
2024-10-19 06:17:00,60.2 Mb/s
2024-10-19 06:17:30,60.2 Mb/s
2024-10-19 06:18:00,746 kb/s
2024-10-19 06:18:30,9.27 kb/s
2024-10-19 06:19:00,318 kb/s
2024-10-19 06:19:30,479 kb/s
2024-10-19 06:20:00,423 kb/s
2024-10-19 06:20:30,87.6 Mb/s
2024-10-19 06:21:00,70.1 Mb/s
2024-10-19 06:21:30,86.9 Mb/s
2024-10-19 06:22:00,8.46 kb/s
2024-10-19 06:22:30,8.46 kb/s
2024-10-19 06:23:00,8.46 kb/s
2024-10-19 06:23:30,8.46 kb/s
2024-10-19 06:24:00,30.9 Mb/s
2024-10-19 06:24:30,31.2 Mb/s
2024-10-19 06:25:00,31.5 Mb/s
2024-10-19 06:25:30,8.46 kb/s
2024-10-19 06:26:00,3.18 Mb/s
2024-10-19 06:26:30,3.16 Mb/s
2024-10-19 06:27:00,8.45 kb/s
2024-10-19 06:27:30,8.46 kb/s
2024-10-19 06:28:00,8.46 kb/s
2024-10-19 06:28:30,10.1 kb/s
2024-10-19 06:29:00,8.46 kb/s
2024-10-19 06:29:30,8.46 kb/s
2024-10-19 06:30:00,81.8 Mb/s
2024-10-19 06:30:30,65.1 Mb/s
2024-10-19 06:31:00,85.8 Mb/s
2024-10-19 06:31:30,89.5 Mb/s
2024-10-19 06:32:00,7.64 kb/s
2024-10-19 06:32:30,737 kb/s
2024-10-19 06:33:00,12.8 Mb/s
2024-10-19 06:33:30,6.49 Mb/s
2024-10-19 06:34:00,720 kb/s
2024-10-19 06:34:30,71.2 Mb/s
2024-10-19 06:35:00,50.5 Mb/s
2024-10-19 06:35:30,99.0 Mb/s
2024-10-19 06:36:30,17.5 kb/s
2024-10-19 06:37:00,3.83 Mb/s
2024-10-19 06:37:30,120 Mb/s
2024-10-19 06:38:00,91.5 Mb/s
2024-10-19 06:38:30,58.3 Mb/s
2024-10-19 06:39:00,58.1 Mb/s
2024-10-19 06:39:30,58.7 Mb/s
2024-10-19 06:40:00,25.4 kb/s
2024-10-19 06:40:30,24.8 kb/s
2024-10-19 06:41:00,25.4 kb/s
2024-10-19 06:41:30,28.2 Mb/s
2024-10-19 06:42:00,28.9 Mb/s
2024-10-19 06:42:30,29.0 Mb/s
2024-10-19 06:43:00,56.0 Mb/s
2024-10-19 06:43:30,345 kb/s
2024-10-19 06:44:00,388 kb/s
2024-10-19 06:44:30,421 kb/s
2024-10-19 06:45:00,546 kb/s
2024-10-19 06:45:30,46.5 Mb/s
2024-10-19 06:46:00,2.26 Mb/s
2024-10-19 06:46:30,926 kb/s
2024-10-19 06:47:00,67.9 Mb/s
2024-10-19 06:47:30,65.0 Mb/s
2024-10-19 06:48:00,66.1 Mb/s
2024-10-19 06:48:30,112 Mb/s
2024-10-19 06:49:00,143 Mb/s
2024-10-19 06:49:30,150 Mb/s
2024-10-19 06:50:00,4.89 Mb/s
2024-10-19 06:50:30,9.71 Mb/s
2024-10-19 06:51:00,58.3 Mb/s
2024-10-19 06:51:30,47.8 Mb/s
2024-10-19 06:52:00,237 kb/s
