"Time","recv wlxc83a35a4070d"
2024-10-19 01:38:30,21.8 Mb/s
2024-10-19 01:39:00,22.2 Mb/s
2024-10-19 01:39:30,98.4 Mb/s
2024-10-19 01:40:00,170 Mb/s
2024-10-19 01:40:30,79.6 Mb/s
2024-10-19 01:41:00,75.0 Mb/s
2024-10-19 01:41:30,1.61 Mb/s
2024-10-19 01:42:00,1.93 Mb/s
2024-10-19 01:42:30,9.27 kb/s
2024-10-19 01:43:00,8.45 kb/s
2024-10-19 01:43:30,19.5 Mb/s
2024-10-19 01:44:00,10.1 kb/s
2024-10-19 01:44:30,11.2 kb/s
2024-10-19 01:45:00,146 kb/s
2024-10-19 01:45:30,10.4 kb/s
2024-10-19 01:46:00,3.30 Mb/s
2024-10-19 01:46:30,3.28 Mb/s
2024-10-19 01:47:00,66.9 Mb/s
2024-10-19 01:47:30,10.4 kb/s
2024-10-19 01:48:00,63.6 Mb/s
2024-10-19 01:48:30,62.7 Mb/s
2024-10-19 01:49:00,9.27 kb/s
2024-10-19 01:49:30,12.1 kb/s
2024-10-19 01:50:00,12.0 kb/s
2024-10-19 01:50:30,21.7 Mb/s
2024-10-19 01:51:00,12.1 kb/s
2024-10-19 01:51:30,10.1 kb/s
2024-10-19 01:52:00,520 kb/s
2024-10-19 01:52:30,522 kb/s
2024-10-19 01:53:00,58.9 Mb/s
2024-10-19 01:53:30,258 kb/s
2024-10-19 01:54:00,275 kb/s
2024-10-19 01:54:30,369 kb/s
2024-10-19 01:55:00,206 kb/s
2024-10-19 01:55:30,72.2 kb/s
2024-10-19 01:56:00,8.46 kb/s
2024-10-19 01:56:30,9.27 kb/s
2024-10-19 01:57:00,9.27 kb/s
2024-10-19 01:57:30,171 kb/s
2024-10-19 01:58:00,161 kb/s
2024-10-19 01:58:30,149 kb/s
2024-10-19 01:59:00,875 kb/s
2024-10-19 01:59:30,10.1 kb/s
2024-10-19 02:00:00,393 kb/s
2024-10-19 02:00:30,914 kb/s
2024-10-19 02:01:00,52.4 Mb/s
2024-10-19 02:01:30,15.8 Mb/s
2024-10-19 02:02:00,77.4 Mb/s
2024-10-19 02:02:30,83.4 Mb/s
2024-10-19 02:03:00,177 kb/s
2024-10-19 02:03:30,72.3 Mb/s
2024-10-19 02:04:00,69.4 Mb/s
2024-10-19 02:04:30,71.1 Mb/s
2024-10-19 02:05:00,139 Mb/s
2024-10-19 02:05:30,189 Mb/s
2024-10-19 02:06:00,84.5 Mb/s
2024-10-19 02:06:30,79.0 Mb/s
2024-10-19 02:07:00,10.3 kb/s
2024-10-19 02:07:30,98.8 Mb/s
2024-10-19 02:08:00,99.6 Mb/s
2024-10-19 02:08:30,9.95 kb/s
2024-10-19 02:09:00,10.8 kb/s
2024-10-19 02:09:30,10.8 kb/s
2024-10-19 02:10:00,13.6 Mb/s
2024-10-19 02:10:30,49.9 Mb/s
2024-10-19 02:11:00,42.8 Mb/s
2024-10-19 02:11:30,82.8 Mb/s
2024-10-19 02:12:00,111 Mb/s
2024-10-19 02:12:30,31.7 kb/s
2024-10-19 02:13:00,31.7 kb/s
2024-10-19 02:13:30,9.14 kb/s
2024-10-19 02:14:00,614 kb/s
2024-10-19 02:14:30,610 kb/s
2024-10-19 02:15:00,822 kb/s
2024-10-19 02:15:30,12.9 Mb/s
2024-10-19 02:16:00,8.34 kb/s
2024-10-19 02:16:30,41.2 Mb/s
2024-10-19 02:17:00,9.14 kb/s
2024-10-19 02:17:30,809 kb/s
2024-10-19 02:18:00,8.35 Mb/s
2024-10-19 02:18:30,14.2 Mb/s
2024-10-19 02:19:00,6.39 Mb/s
2024-10-19 02:19:30,63.9 Mb/s
2024-10-19 02:20:00,7.19 Mb/s
2024-10-19 02:20:30,8.53 Mb/s
2024-10-19 02:21:00,8.40 Mb/s
2024-10-19 02:21:30,9.96 kb/s
2024-10-19 02:22:00,9.96 kb/s
2024-10-19 02:22:30,9.14 kb/s
2024-10-19 02:23:00,9.15 kb/s
2024-10-19 02:23:30,73.4 Mb/s
2024-10-19 02:24:00,124 Mb/s
2024-10-19 02:24:30,75.1 Mb/s
2024-10-19 02:25:00,101 Mb/s
2024-10-19 02:25:30,79.4 Mb/s
2024-10-19 02:26:00,46.9 Mb/s
2024-10-19 02:26:30,32.6 Mb/s
2024-10-19 02:27:00,8.32 kb/s
2024-10-19 02:27:30,7.50 kb/s
2024-10-19 02:28:00,24.0 Mb/s
2024-10-19 02:28:30,24.6 Mb/s
2024-10-19 02:29:00,25.1 Mb/s
2024-10-19 02:29:30,8.32 kb/s
2024-10-19 02:30:00,19.3 Mb/s
2024-10-19 02:30:30,103 Mb/s
2024-10-19 02:31:00,20.1 Mb/s
2024-10-19 02:31:30,19.5 Mb/s
2024-10-19 02:32:00,9.13 kb/s
2024-10-19 02:32:30,11.4 kb/s
2024-10-19 02:33:00,31.8 kb/s
2024-10-19 02:33:30,9.96 kb/s
2024-10-19 02:34:00,17.6 Mb/s
2024-10-19 02:34:30,160 kb/s
2024-10-19 02:35:00,18.3 Mb/s
2024-10-19 02:35:30,17.9 Mb/s
2024-10-19 02:36:00,17.3 Mb/s
2024-10-19 02:36:30,43.1 Mb/s
2024-10-19 02:37:00,567 kb/s
2024-10-19 02:37:30,51.0 Mb/s
2024-10-19 02:38:00,126 Mb/s
2024-10-19 02:38:30,220 Mb/s
2024-10-19 02:39:00,133 Mb/s
2024-10-19 02:39:30,53.7 Mb/s
2024-10-19 02:40:00,72.5 kb/s
2024-10-19 02:40:30,83.9 kb/s
2024-10-19 02:41:00,37.8 Mb/s
2024-10-19 02:41:30,9.14 kb/s
2024-10-19 02:42:00,1.15 Mb/s
2024-10-19 02:42:30,1.15 Mb/s
2024-10-19 02:43:00,1.15 Mb/s
2024-10-19 02:43:30,9.97 kb/s
2024-10-19 02:44:00,99.5 Mb/s
2024-10-19 02:44:30,128 Mb/s
2024-10-19 02:45:00,134 Mb/s
2024-10-19 02:45:30,97.5 Mb/s
2024-10-19 02:46:00,105 Mb/s
2024-10-19 02:46:30,129 Mb/s
2024-10-19 02:47:00,107 Mb/s
2024-10-19 02:47:30,21.4 Mb/s
2024-10-19 02:48:00,21.0 Mb/s
2024-10-19 02:48:30,21.4 Mb/s
2024-10-19 02:49:00,3.94 Mb/s
2024-10-19 02:49:30,11.3 kb/s
2024-10-19 02:50:00,7.64 kb/s
2024-10-19 02:50:30,52.0 Mb/s
2024-10-19 02:51:00,47.3 Mb/s
2024-10-19 02:51:30,49.1 Mb/s
2024-10-19 02:52:00,881 kb/s
2024-10-19 02:52:30,109 Mb/s
2024-10-19 02:53:00,35.1 Mb/s
2024-10-19 02:53:30,34.5 Mb/s
2024-10-19 02:54:00,34.3 Mb/s
2024-10-19 02:54:30,9.27 kb/s
2024-10-19 02:55:00,69.7 Mb/s
2024-10-19 02:55:30,16.1 kb/s
2024-10-19 02:56:00,10.1 kb/s
2024-10-19 02:56:30,513 kb/s
2024-10-19 02:57:00,565 kb/s
2024-10-19 02:57:30,11.0 kb/s
2024-10-19 02:58:00,84.3 Mb/s
2024-10-19 02:58:30,76.9 Mb/s
2024-10-19 02:59:00,42.6 Mb/s
2024-10-19 02:59:30,96.9 Mb/s
2024-10-19 03:00:00,50.7 Mb/s
2024-10-19 03:00:30,75.8 Mb/s
2024-10-19 03:01:00,67.7 kb/s
2024-10-19 03:01:30,51.5 Mb/s
2024-10-19 03:02:00,627 kb/s
2024-10-19 03:02:30,95.5 Mb/s
2024-10-19 03:03:00,171 kb/s
2024-10-19 03:03:30,52.0 Mb/s
2024-10-19 03:04:00,50.5 Mb/s
2024-10-19 03:04:30,50.7 Mb/s
2024-10-19 03:05:00,52.2 Mb/s
2024-10-19 03:05:30,21.5 Mb/s
2024-10-19 03:06:00,20.9 Mb/s
2024-10-19 03:06:30,238 kb/s
2024-10-19 03:07:00,43.1 Mb/s
2024-10-19 03:07:30,76.8 Mb/s
2024-10-19 03:08:00,115 Mb/s
2024-10-19 03:08:30,81.2 Mb/s
2024-10-19 03:09:00,750 kb/s
2024-10-19 03:09:30,35.2 Mb/s
2024-10-19 03:10:00,10.2 kb/s
2024-10-19 03:10:30,8.46 kb/s
2024-10-19 03:11:00,8.46 kb/s
2024-10-19 03:11:30,322 kb/s
2024-10-19 03:12:00,252 kb/s
2024-10-19 03:12:30,204 kb/s
2024-10-19 03:13:00,345 kb/s
2024-10-19 03:13:30,67.1 Mb/s
2024-10-19 03:14:00,64.4 Mb/s
2024-10-19 03:14:30,89.4 Mb/s
2024-10-19 03:15:00,49.8 Mb/s
2024-10-19 03:15:30,111 Mb/s
2024-10-19 03:16:00,65.7 Mb/s
2024-10-19 03:16:30,99.5 Mb/s
2024-10-19 03:17:00,114 Mb/s
2024-10-19 03:17:30,179 Mb/s
2024-10-19 03:18:00,104 Mb/s
2024-10-19 03:18:30,146 Mb/s
2024-10-19 03:19:00,23.5 Mb/s
2024-10-19 03:19:30,3.67 Mb/s
2024-10-19 03:20:00,2.26 Mb/s
2024-10-19 03:20:30,92.5 Mb/s
2024-10-19 03:21:00,76.7 Mb/s
2024-10-19 03:21:30,22.9 Mb/s
2024-10-19 03:22:00,93.7 Mb/s
2024-10-19 03:22:30,91.6 Mb/s
2024-10-19 03:23:00,866 kb/s
2024-10-19 03:23:30,864 kb/s
2024-10-19 03:24:00,824 kb/s
2024-10-19 03:24:30,137 Mb/s
2024-10-19 03:25:00,57.3 Mb/s
2024-10-19 03:25:30,57.0 Mb/s
2024-10-19 03:26:00,56.5 Mb/s
2024-10-19 03:26:30,9.27 kb/s
2024-10-19 03:27:00,9.27 kb/s
2024-10-19 03:27:30,306 kb/s
2024-10-19 03:28:00,9.27 kb/s
2024-10-19 03:28:30,9.27 kb/s
2024-10-19 03:29:00,8.46 kb/s
2024-10-19 03:29:30,108 Mb/s
2024-10-19 03:30:00,141 Mb/s
2024-10-19 03:30:30,158 Mb/s
2024-10-19 03:31:30,11.4 Mb/s
2024-10-19 03:32:00,56.7 Mb/s
2024-10-19 03:32:30,55.9 Mb/s
2024-10-19 03:33:00,3.47 Mb/s
2024-10-19 03:33:30,8.46 kb/s
2024-10-19 03:34:00,57.3 Mb/s
2024-10-19 03:34:30,68.2 Mb/s
2024-10-19 03:35:00,70.3 Mb/s
2024-10-19 03:35:30,103 Mb/s
2024-10-19 03:36:00,48.0 Mb/s
2024-10-19 03:36:30,51.4 Mb/s
2024-10-19 03:37:00,160 Mb/s
2024-10-19 03:37:30,127 Mb/s
2024-10-19 03:38:00,450 kb/s
2024-10-19 03:38:30,16.9 Mb/s
2024-10-19 03:39:00,17.0 Mb/s
2024-10-19 03:39:30,16.3 Mb/s
2024-10-19 03:40:00,182 kb/s
2024-10-19 03:40:30,81.5 Mb/s
2024-10-19 03:41:00,80.3 Mb/s
2024-10-19 03:41:30,70.7 Mb/s
2024-10-19 03:42:00,946 kb/s
2024-10-19 03:42:30,49.4 Mb/s
2024-10-19 03:43:00,49.2 Mb/s
2024-10-19 03:43:30,49.1 Mb/s
2024-10-19 03:44:00,46.9 Mb/s
2024-10-19 03:44:30,169 Mb/s
2024-10-19 03:45:00,125 Mb/s
2024-10-19 03:45:30,98.5 Mb/s
2024-10-19 03:46:00,73.7 Mb/s
2024-10-19 03:46:30,90.6 Mb/s
2024-10-19 03:47:00,38.7 Mb/s
2024-10-19 03:47:30,10.8 kb/s
2024-10-19 03:48:00,5.35 Mb/s
2024-10-19 03:48:30,182 kb/s
2024-10-19 03:49:00,9.96 kb/s
2024-10-19 03:49:30,77.9 Mb/s
2024-10-19 03:50:00,86.3 Mb/s
2024-10-19 03:50:30,56.9 Mb/s
2024-10-19 03:51:00,10.4 kb/s
2024-10-19 03:51:30,11.8 kb/s
2024-10-19 03:52:00,11.6 kb/s
2024-10-19 03:52:30,351 kb/s
2024-10-19 03:53:00,250 kb/s
2024-10-19 03:53:30,10.8 kb/s
2024-10-19 03:54:00,9.96 kb/s
2024-10-19 03:54:30,10.8 kb/s
2024-10-19 03:55:00,10.8 kb/s
2024-10-19 03:55:30,10.8 kb/s
2024-10-19 03:56:00,10.8 kb/s
2024-10-19 03:56:30,346 kb/s
2024-10-19 03:57:00,61.9 Mb/s
2024-10-19 03:57:30,61.9 Mb/s
2024-10-19 03:58:00,63.4 Mb/s
2024-10-19 03:58:30,791 kb/s
2024-10-19 03:59:00,354 kb/s
2024-10-19 03:59:30,26.3 Mb/s
2024-10-19 04:00:00,27.6 Mb/s
2024-10-19 04:00:30,25.1 Mb/s
2024-10-19 04:01:00,892 kb/s
2024-10-19 04:01:30,12.4 Mb/s
2024-10-19 04:02:00,12.2 Mb/s
2024-10-19 04:02:30,12.8 Mb/s
2024-10-19 04:03:00,11.4 Mb/s
2024-10-19 04:03:30,128 Mb/s
2024-10-19 04:04:00,122 Mb/s
2024-10-19 04:04:30,70.3 Mb/s
2024-10-19 04:05:00,255 kb/s
2024-10-19 04:05:30,9.15 kb/s
2024-10-19 04:06:00,11.9 kb/s
2024-10-19 04:06:30,68.6 Mb/s
2024-10-19 04:07:00,72.0 Mb/s
2024-10-19 04:07:30,87.9 Mb/s
2024-10-19 04:08:00,84.6 Mb/s
2024-10-19 04:08:30,10.8 kb/s
2024-10-19 04:09:00,9.14 kb/s
2024-10-19 04:09:30,303 kb/s
2024-10-19 04:10:00,232 kb/s
2024-10-19 04:10:30,8.33 kb/s
2024-10-19 04:11:00,750 kb/s
2024-10-19 04:11:30,10.8 kb/s
2024-10-19 04:12:00,61.6 Mb/s
2024-10-19 04:12:30,9.27 Mb/s
2024-10-19 04:13:00,268 kb/s
2024-10-19 04:13:30,97.0 Mb/s
2024-10-19 04:14:00,47.3 Mb/s
2024-10-19 04:14:30,74.2 Mb/s
2024-10-19 04:15:00,71.4 Mb/s
2024-10-19 04:15:30,375 kb/s
2024-10-19 04:16:00,11.6 kb/s
2024-10-19 04:16:30,95.8 kb/s
2024-10-19 04:17:00,12.1 kb/s
2024-10-19 04:17:30,10.8 kb/s
2024-10-19 04:18:00,1.06 Mb/s
2024-10-19 04:18:30,105 Mb/s
2024-10-19 04:19:00,71.2 Mb/s
2024-10-19 04:19:30,47.4 Mb/s
2024-10-19 04:20:00,10.8 kb/s
2024-10-19 04:20:30,10.8 kb/s
2024-10-19 04:21:00,10.8 kb/s
2024-10-19 04:21:30,10.8 kb/s
2024-10-19 04:22:00,10.8 kb/s
2024-10-19 04:22:30,859 kb/s
2024-10-19 04:23:00,9.96 kb/s
2024-10-19 04:23:30,10.1 kb/s
2024-10-19 04:24:00,75.1 Mb/s
2024-10-19 04:24:30,70.5 Mb/s
2024-10-19 04:25:00,127 Mb/s
2024-10-19 04:25:30,8.33 kb/s
2024-10-19 04:26:00,10.1 kb/s
2024-10-19 04:26:30,622 kb/s
2024-10-19 04:27:00,7.64 kb/s
2024-10-19 04:27:30,286 kb/s
2024-10-19 04:28:00,10.1 kb/s
2024-10-19 04:28:30,393 kb/s
2024-10-19 04:29:00,111 kb/s
2024-10-19 04:29:30,282 kb/s
2024-10-19 04:30:00,197 kb/s
2024-10-19 04:30:30,240 kb/s
2024-10-19 04:31:00,99.5 kb/s
2024-10-19 04:31:30,10.6 kb/s
2024-10-19 04:32:00,9.26 kb/s
2024-10-19 04:32:30,10.1 kb/s
2024-10-19 04:33:00,9.27 kb/s
2024-10-19 04:33:30,480 kb/s
2024-10-19 04:34:00,29.1 Mb/s
2024-10-19 04:34:30,73.0 Mb/s
2024-10-19 04:35:00,46.3 Mb/s
2024-10-19 04:35:30,46.5 Mb/s
2024-10-19 04:36:00,255 kb/s
2024-10-19 04:36:30,9.28 kb/s
2024-10-19 04:37:00,9.27 kb/s
2024-10-19 04:37:30,10.2 kb/s
2024-10-19 04:38:00,23.8 kb/s
2024-10-19 04:38:30,79.5 Mb/s
2024-10-19 04:39:00,83.3 Mb/s
2024-10-19 04:39:30,28.6 Mb/s
2024-10-19 04:40:00,27.9 Mb/s
2024-10-19 04:40:30,81.4 Mb/s
2024-10-19 04:41:00,176 Mb/s
2024-10-19 04:41:30,174 Mb/s
2024-10-19 04:42:00,82.6 Mb/s
2024-10-19 04:42:30,53.7 Mb/s
2024-10-19 04:43:00,53.9 Mb/s
2024-10-19 04:43:30,3.22 Mb/s
2024-10-19 04:44:00,14.0 Mb/s
2024-10-19 04:44:30,319 kb/s
2024-10-19 04:45:00,61.6 Mb/s
2024-10-19 04:45:30,70.7 Mb/s
2024-10-19 04:46:00,70.6 Mb/s
2024-10-19 04:46:30,53.3 Mb/s
2024-10-19 04:47:00,55.2 Mb/s
2024-10-19 04:47:30,239 kb/s
2024-10-19 04:48:00,376 kb/s
2024-10-19 04:48:30,202 kb/s
2024-10-19 04:49:00,18.3 Mb/s
2024-10-19 04:49:30,46.2 Mb/s
2024-10-19 04:50:00,44.9 Mb/s
2024-10-19 04:50:30,45.2 Mb/s
2024-10-19 04:51:00,2.15 Mb/s
2024-10-19 04:51:30,2.05 Mb/s
2024-10-19 04:52:00,105 Mb/s
2024-10-19 04:52:30,102 Mb/s
2024-10-19 04:53:00,159 Mb/s
2024-10-19 04:53:30,98.6 Mb/s
2024-10-19 04:54:00,51.3 Mb/s
2024-10-19 04:54:30,50.5 Mb/s
2024-10-19 04:55:00,244 kb/s
2024-10-19 04:55:30,24.7 kb/s
2024-10-19 04:56:00,12.2 Mb/s
2024-10-19 04:56:30,30.2 Mb/s
2024-10-19 04:57:00,73.9 Mb/s
2024-10-19 04:57:30,46.4 Mb/s
2024-10-19 04:58:00,35.1 Mb/s
2024-10-19 04:58:30,820 kb/s
2024-10-19 04:59:00,749 kb/s
2024-10-19 04:59:30,23.9 kb/s
2024-10-19 05:00:00,23.9 kb/s
2024-10-19 05:00:30,305 kb/s
2024-10-19 05:01:00,27.9 Mb/s
2024-10-19 05:01:30,27.3 Mb/s
2024-10-19 05:02:00,23.1 kb/s
2024-10-19 05:02:30,20.3 kb/s
2024-10-19 05:03:00,23.1 kb/s
2024-10-19 05:03:30,30.9 Mb/s
2024-10-19 05:04:00,64.9 Mb/s
2024-10-19 05:04:30,63.0 Mb/s
2024-10-19 05:05:00,107 Mb/s
2024-10-19 05:05:30,839 kb/s
2024-10-19 05:06:00,57.2 Mb/s
2024-10-19 05:06:30,55.7 Mb/s
2024-10-19 05:07:00,11.3 Mb/s
2024-10-19 05:07:30,29.3 kb/s
2024-10-19 05:08:00,16.2 kb/s
2024-10-19 05:08:30,6.57 Mb/s
2024-10-19 05:09:00,6.60 Mb/s
2024-10-19 05:09:30,104 Mb/s
2024-10-19 05:10:00,6.20 Mb/s
2024-10-19 05:10:30,320 kb/s
2024-10-19 05:11:00,216 kb/s
2024-10-19 05:11:30,9.28 kb/s
2024-10-19 05:12:00,9.96 kb/s
2024-10-19 05:12:30,17.9 kb/s
2024-10-19 05:13:00,87.2 Mb/s
2024-10-19 05:13:30,90.3 Mb/s
2024-10-19 05:14:00,122 Mb/s
2024-10-19 05:14:30,474 kb/s
2024-10-19 05:15:00,300 kb/s
2024-10-19 05:15:30,62.9 Mb/s
2024-10-19 05:16:00,129 Mb/s
2024-10-19 05:16:30,119 Mb/s
2024-10-19 05:17:00,9.96 kb/s
2024-10-19 05:17:30,73.7 Mb/s
2024-10-19 05:18:00,71.6 Mb/s
2024-10-19 05:18:30,106 Mb/s
2024-10-19 05:19:00,54.4 Mb/s
2024-10-19 05:19:30,303 kb/s
2024-10-19 05:20:00,40.9 Mb/s
2024-10-19 05:20:30,40.7 Mb/s
2024-10-19 05:21:00,40.8 Mb/s
2024-10-19 05:21:30,51.8 Mb/s
2024-10-19 05:22:00,75.0 Mb/s
2024-10-19 05:22:30,73.8 Mb/s
2024-10-19 05:23:00,21.0 Mb/s
2024-10-19 05:23:30,11.0 kb/s
2024-10-19 05:24:00,8.34 kb/s
2024-10-19 05:24:30,463 kb/s
2024-10-19 05:25:00,8.32 kb/s
2024-10-19 05:25:30,44.7 Mb/s
2024-10-19 05:26:00,44.2 Mb/s
2024-10-19 05:26:30,41.5 Mb/s
2024-10-19 05:27:00,43.7 Mb/s
2024-10-19 05:27:30,13.6 kb/s
2024-10-19 05:28:00,9.96 kb/s
2024-10-19 05:28:30,127 kb/s
2024-10-19 05:29:00,111 Mb/s
2024-10-19 05:29:30,113 Mb/s
2024-10-19 05:30:00,149 Mb/s
2024-10-19 05:30:30,32.5 Mb/s
2024-10-19 05:31:00,65.1 Mb/s
2024-10-19 05:31:30,9.96 kb/s
2024-10-19 05:32:00,8.46 kb/s
2024-10-19 05:32:30,9.14 kb/s
2024-10-19 05:33:00,490 kb/s
2024-10-19 05:33:30,205 kb/s
2024-10-19 05:34:00,9.14 kb/s
2024-10-19 05:34:30,86.8 Mb/s
2024-10-19 05:35:00,152 Mb/s
2024-10-19 05:35:30,76.8 Mb/s
2024-10-19 05:36:00,10.8 kb/s
2024-10-19 05:36:30,222 kb/s
2024-10-19 05:37:00,202 kb/s
2024-10-19 05:37:30,13.9 Mb/s
2024-10-19 05:38:00,13.6 Mb/s
2024-10-19 05:38:30,67.1 Mb/s
2024-10-19 05:39:00,51.6 Mb/s
2024-10-19 05:39:30,37.7 Mb/s
2024-10-19 05:40:00,9.96 kb/s
2024-10-19 05:40:30,48.9 Mb/s
2024-10-19 05:41:00,64.0 Mb/s
2024-10-19 05:41:30,54.8 Mb/s
2024-10-19 05:42:00,29.8 Mb/s
2024-10-19 05:42:30,847 kb/s
2024-10-19 05:43:00,79.5 Mb/s
2024-10-19 05:43:30,89.0 Mb/s
2024-10-19 05:44:00,68.5 Mb/s
2024-10-19 05:44:30,9.14 kb/s
2024-10-19 05:45:00,75.0 Mb/s
2024-10-19 05:45:30,69.9 Mb/s
2024-10-19 05:46:00,76.5 Mb/s
2024-10-19 05:46:30,75.9 Mb/s
2024-10-19 05:47:00,73.2 Mb/s
2024-10-19 05:47:30,80.0 Mb/s
2024-10-19 05:48:00,96.7 Mb/s
2024-10-19 05:48:30,95.5 Mb/s
2024-10-19 05:49:00,125 Mb/s
2024-10-19 05:49:30,92.3 Mb/s
2024-10-19 05:50:00,121 Mb/s
2024-10-19 05:50:30,12.8 kb/s
2024-10-19 05:51:00,10.8 kb/s
2024-10-19 05:51:30,16.4 kb/s
2024-10-19 05:52:00,8.46 kb/s
2024-10-19 05:52:30,792 kb/s
2024-10-19 05:53:00,744 kb/s
2024-10-19 05:53:30,56.7 Mb/s
2024-10-19 05:54:00,55.7 Mb/s
2024-10-19 05:54:30,162 Mb/s
2024-10-19 05:55:00,69.2 Mb/s
2024-10-19 05:55:30,69.2 Mb/s
2024-10-19 05:56:00,70.1 Mb/s
2024-10-19 05:56:30,81.8 Mb/s
2024-10-19 05:57:00,4.14 Mb/s
2024-10-19 05:57:30,9.27 kb/s
2024-10-19 05:58:00,38.6 Mb/s
2024-10-19 05:58:30,36.9 Mb/s
2024-10-19 05:59:00,36.4 Mb/s
2024-10-19 05:59:30,5.93 Mb/s
2024-10-19 06:00:00,6.02 Mb/s
2024-10-19 06:00:30,17.1 Mb/s
2024-10-19 06:01:00,21.2 Mb/s
2024-10-19 06:01:30,22.7 Mb/s
2024-10-19 06:02:00,61.8 Mb/s
2024-10-19 06:02:30,38.9 Mb/s
2024-10-19 06:03:00,10.8 kb/s
2024-10-19 06:03:30,170 kb/s
2024-10-19 06:04:00,17.3 Mb/s
2024-10-19 06:04:30,18.2 Mb/s
2024-10-19 06:05:00,18.7 Mb/s
2024-10-19 06:05:30,9.10 Mb/s
2024-10-19 06:06:00,9.00 Mb/s
2024-10-19 06:06:30,9.14 Mb/s
2024-10-19 06:07:00,10.1 kb/s
2024-10-19 06:07:30,10.1 kb/s
2024-10-19 06:08:00,75.9 Mb/s
2024-10-19 06:08:30,73.9 Mb/s
2024-10-19 06:09:00,71.5 Mb/s
2024-10-19 06:09:30,75.6 Mb/s
2024-10-19 06:10:00,70.0 Mb/s
2024-10-19 06:10:30,78.8 Mb/s
2024-10-19 06:11:00,72.0 Mb/s
2024-10-19 06:11:30,77.6 kb/s
2024-10-19 06:12:00,77.7 Mb/s
2024-10-19 06:12:30,79.0 Mb/s
2024-10-19 06:13:00,24.0 Mb/s
2024-10-19 06:13:30,46.6 Mb/s
2024-10-19 06:14:00,46.7 Mb/s
2024-10-19 06:14:30,44.5 Mb/s
2024-10-19 06:15:00,45.8 Mb/s
2024-10-19 06:15:30,13.0 kb/s
2024-10-19 06:16:00,90.0 Mb/s
2024-10-19 06:16:30,88.0 Mb/s
2024-10-19 06:17:00,107 Mb/s
2024-10-19 06:17:30,1.07 Mb/s
2024-10-19 06:18:00,12.1 kb/s
2024-10-19 06:18:30,338 kb/s
2024-10-19 06:19:00,5.88 Mb/s
2024-10-19 06:19:30,5.52 Mb/s
2024-10-19 06:20:00,5.27 Mb/s
2024-10-19 06:20:30,12.7 kb/s
2024-10-19 06:21:00,47.9 Mb/s
2024-10-19 06:21:30,47.6 Mb/s
2024-10-19 06:22:00,117 Mb/s
2024-10-19 06:22:30,162 Mb/s
2024-10-19 06:23:00,81.9 Mb/s
2024-10-19 06:23:30,71.2 Mb/s
2024-10-19 06:24:00,200 kb/s
2024-10-19 06:24:30,14.0 Mb/s
2024-10-19 06:25:00,14.9 Mb/s
2024-10-19 06:25:30,13.7 Mb/s
2024-10-19 06:26:00,8.46 kb/s
2024-10-19 06:26:30,18.0 Mb/s
2024-10-19 06:27:00,17.3 Mb/s
2024-10-19 06:27:30,18.3 Mb/s
2024-10-19 06:28:00,18.0 Mb/s
2024-10-19 06:28:30,307 kb/s
2024-10-19 06:29:00,368 kb/s
2024-10-19 06:29:30,8.45 kb/s
2024-10-19 06:30:00,8.46 kb/s
2024-10-19 06:30:30,12.1 kb/s
2024-10-19 06:31:00,9.27 kb/s
2024-10-19 06:31:30,74.4 Mb/s
2024-10-19 06:32:00,188 kb/s
2024-10-19 06:32:30,191 kb/s
2024-10-19 06:33:00,72.1 Mb/s
2024-10-19 06:33:30,75.7 Mb/s
2024-10-19 06:34:00,75.2 Mb/s
2024-10-19 06:34:30,75.5 Mb/s
2024-10-19 06:35:00,685 kb/s
2024-10-19 06:35:30,45.7 Mb/s
2024-10-19 06:36:00,46.2 Mb/s
2024-10-19 06:36:30,116 Mb/s
2024-10-19 06:37:00,625 kb/s
2024-10-19 06:37:30,1.20 Mb/s
2024-10-19 06:38:00,851 kb/s
2024-10-19 06:38:30,7.64 kb/s
2024-10-19 06:39:00,53.8 Mb/s
2024-10-19 06:39:30,53.3 Mb/s
2024-10-19 06:40:00,103 Mb/s
2024-10-19 06:40:30,120 Mb/s
2024-10-19 06:41:00,171 kb/s
2024-10-19 06:41:30,169 kb/s
2024-10-19 06:42:00,35.3 kb/s
2024-10-19 06:42:30,10.1 kb/s
2024-10-19 06:43:00,24.7 kb/s
2024-10-19 06:43:30,100 Mb/s
2024-10-19 06:44:00,104 Mb/s
2024-10-19 06:44:30,23.7 Mb/s
2024-10-19 06:45:00,96.7 Mb/s
2024-10-19 06:45:30,91.7 Mb/s
2024-10-19 06:46:00,12.6 Mb/s
2024-10-19 06:46:30,33.5 Mb/s
2024-10-19 06:47:00,34.4 Mb/s
2024-10-19 06:47:30,23.1 kb/s
2024-10-19 06:48:00,22.3 kb/s
2024-10-19 06:48:30,25.5 kb/s
2024-10-19 06:49:00,590 kb/s
2024-10-19 06:49:30,425 kb/s
2024-10-19 06:50:00,26.8 kb/s
2024-10-19 06:50:30,28.4 kb/s
2024-10-19 06:51:00,22.2 kb/s
2024-10-19 06:51:30,24.6 kb/s
2024-10-19 06:52:00,82.7 Mb/s
2024-10-19 06:52:30,187 Mb/s
2024-10-19 06:53:00,80.0 Mb/s
2024-10-19 06:53:30,158 Mb/s
2024-10-19 06:54:00,109 Mb/s
2024-10-19 06:54:30,21.2 Mb/s
