"Time","recv wwan0"
2024-10-19 02:18:00,531 kb/s
2024-10-19 02:18:30,437 kb/s
2024-10-19 02:19:00,285 kb/s
2024-10-19 02:19:30,239 kb/s
2024-10-19 02:20:00,136 kb/s
2024-10-19 02:20:30,186 kb/s
2024-10-19 02:21:00,194 kb/s
2024-10-19 02:21:30,0 b/s
2024-10-19 02:22:00,0 b/s
2024-10-19 02:22:30,0 b/s
2024-10-19 02:23:00,0 b/s
2024-10-19 02:23:30,0 b/s
2024-10-19 02:24:00,485 kb/s
2024-10-19 02:24:30,236 kb/s
2024-10-19 02:25:00,372 kb/s
2024-10-19 02:25:30,0 b/s
2024-10-19 02:26:00,0 b/s
2024-10-19 02:26:30,0 b/s
2024-10-19 02:27:00,0 b/s
2024-10-19 02:27:30,0 b/s
2024-10-19 02:28:00,0 b/s
2024-10-19 02:28:30,0 b/s
2024-10-19 02:29:00,0 b/s
2024-10-19 02:29:30,0 b/s
2024-10-19 02:30:00,0 b/s
2024-10-19 02:30:30,175 kb/s
2024-10-19 02:31:00,315 kb/s
2024-10-19 02:31:30,0 b/s
2024-10-19 02:32:00,0 b/s
2024-10-19 02:32:30,0 b/s
2024-10-19 02:33:00,8.59 kb/s
2024-10-19 02:33:30,0 b/s
2024-10-19 02:34:00,227 kb/s
2024-10-19 02:34:30,426 kb/s
2024-10-19 02:35:00,0 b/s
2024-10-19 02:35:30,0 b/s
2024-10-19 02:36:00,448 b/s
2024-10-19 02:36:30,275 kb/s
2024-10-19 02:37:00,286 kb/s
2024-10-19 02:37:30,239 kb/s
2024-10-19 02:38:00,268 kb/s
2024-10-19 02:38:30,1.03 kb/s
2024-10-19 02:39:00,0 b/s
2024-10-19 02:39:30,0 b/s
2024-10-19 02:40:00,47.6 kb/s
2024-10-19 02:40:30,46.6 kb/s
2024-10-19 02:41:00,46.6 kb/s
2024-10-19 02:41:30,0 b/s
2024-10-19 02:42:00,0 b/s
2024-10-19 02:42:30,0 b/s
2024-10-19 02:43:00,0 b/s
2024-10-19 02:43:30,0 b/s
2024-10-19 02:44:00,0 b/s
2024-10-19 02:44:30,452 kb/s
2024-10-19 02:45:00,559 kb/s
2024-10-19 02:45:30,234 kb/s
2024-10-19 02:46:00,465 kb/s
2024-10-19 02:46:30,0 b/s
2024-10-19 02:47:00,137 kb/s
2024-10-19 02:47:30,76.3 kb/s
2024-10-19 02:48:00,6.94 kb/s
2024-10-19 02:48:30,243 kb/s
2024-10-19 02:49:00,0 b/s
2024-10-19 02:49:30,0 b/s
2024-10-19 02:50:00,0 b/s
2024-10-19 02:50:30,163 kb/s
2024-10-19 02:51:00,0 b/s
2024-10-19 02:51:30,432 kb/s
2024-10-19 02:52:00,528 kb/s
2024-10-19 02:52:30,376 kb/s
2024-10-19 02:53:00,358 kb/s
2024-10-19 02:53:30,403 kb/s
2024-10-19 02:54:00,0 b/s
2024-10-19 02:54:30,0 b/s
2024-10-19 02:55:00,0 b/s
2024-10-19 02:55:30,1.12 kb/s
2024-10-19 02:56:00,0 b/s
2024-10-19 02:56:30,263 kb/s
2024-10-19 02:57:00,334 kb/s
2024-10-19 02:57:30,0 b/s
2024-10-19 02:58:00,38.4 kb/s
2024-10-19 02:58:30,469 kb/s
2024-10-19 02:59:00,0 b/s
2024-10-19 02:59:30,0 b/s
2024-10-19 03:00:00,0 b/s
2024-10-19 03:00:30,0 b/s
2024-10-19 03:01:00,0 b/s
2024-10-19 03:01:30,0 b/s
2024-10-19 03:02:00,304 kb/s
2024-10-19 03:02:30,230 kb/s
2024-10-19 03:03:00,6.94 kb/s
2024-10-19 03:03:30,0 b/s
2024-10-19 03:04:00,0 b/s
2024-10-19 03:04:30,0 b/s
2024-10-19 03:05:00,0 b/s
2024-10-19 03:05:30,166 kb/s
2024-10-19 03:06:00,163 kb/s
2024-10-19 03:06:30,165 kb/s
2024-10-19 03:07:00,89.3 kb/s
2024-10-19 03:07:30,0 b/s
2024-10-19 03:08:00,289 kb/s
2024-10-19 03:08:30,273 kb/s
2024-10-19 03:09:00,385 kb/s
2024-10-19 03:09:30,361 kb/s
2024-10-19 03:10:00,0 b/s
2024-10-19 03:10:30,0 b/s
2024-10-19 03:11:00,0 b/s
2024-10-19 03:11:30,220 kb/s
2024-10-19 03:12:00,156 kb/s
2024-10-19 03:12:30,105 kb/s
2024-10-19 03:13:00,120 kb/s
2024-10-19 03:13:30,352 kb/s
2024-10-19 03:14:00,369 kb/s
2024-10-19 03:14:30,194 kb/s
2024-10-19 03:15:00,0 b/s
2024-10-19 03:15:30,0 b/s
2024-10-19 03:16:00,0 b/s
2024-10-19 03:16:30,0 b/s
2024-10-19 03:17:00,0 b/s
2024-10-19 03:17:30,0 b/s
2024-10-19 03:18:00,0 b/s
2024-10-19 03:18:30,0 b/s
2024-10-19 03:19:00,0 b/s
2024-10-19 03:19:30,0 b/s
2024-10-19 03:20:00,320 b/s
2024-10-19 03:20:30,484 kb/s
2024-10-19 03:21:00,385 kb/s
2024-10-19 03:21:30,0 b/s
2024-10-19 03:22:00,345 kb/s
2024-10-19 03:22:30,0 b/s
2024-10-19 03:23:00,0 b/s
2024-10-19 03:23:30,0 b/s
2024-10-19 03:24:00,243 kb/s
2024-10-19 03:24:30,0 b/s
2024-10-19 03:25:00,0 b/s
2024-10-19 03:25:30,3.97 kb/s
2024-10-19 03:26:00,283 kb/s
2024-10-19 03:26:30,0 b/s
2024-10-19 03:27:00,0 b/s
2024-10-19 03:27:30,197 kb/s
2024-10-19 03:28:00,0 b/s
2024-10-19 03:28:30,0 b/s
2024-10-19 03:29:00,0 b/s
2024-10-19 03:29:30,0 b/s
2024-10-19 03:30:00,0 b/s
2024-10-19 03:30:30,13.0 kb/s
2024-10-19 03:31:30,0 b/s
2024-10-19 03:32:00,0 b/s
2024-10-19 03:32:30,0 b/s
2024-10-19 03:33:00,0 b/s
2024-10-19 03:33:30,0 b/s
2024-10-19 03:34:00,0 b/s
2024-10-19 03:34:30,0 b/s
2024-10-19 03:35:00,0 b/s
2024-10-19 03:35:30,257 kb/s
2024-10-19 03:36:00,279 kb/s
2024-10-19 03:36:30,379 kb/s
2024-10-19 03:37:00,0 b/s
2024-10-19 03:37:30,273 kb/s
2024-10-19 03:38:00,200 kb/s
2024-10-19 03:38:30,0 b/s
2024-10-19 03:39:00,0 b/s
2024-10-19 03:39:30,135 kb/s
2024-10-19 03:40:00,143 kb/s
2024-10-19 03:40:30,0 b/s
2024-10-19 03:41:00,0 b/s
2024-10-19 03:41:30,0 b/s
2024-10-19 03:42:00,338 kb/s
2024-10-19 03:42:30,0 b/s
2024-10-19 03:43:00,0 b/s
2024-10-19 03:43:30,0 b/s
2024-10-19 03:44:00,128 kb/s
2024-10-19 03:44:30,129 kb/s
2024-10-19 03:45:00,137 kb/s
2024-10-19 03:45:30,40.4 kb/s
2024-10-19 03:46:00,0 b/s
2024-10-19 03:46:30,0 b/s
2024-10-19 03:47:00,0 b/s
2024-10-19 03:47:30,0 b/s
2024-10-19 03:48:00,148 kb/s
2024-10-19 03:48:30,130 kb/s
2024-10-19 03:49:00,0 b/s
2024-10-19 03:49:30,0 b/s
2024-10-19 03:50:00,0 b/s
2024-10-19 03:50:30,0 b/s
2024-10-19 03:51:00,0 b/s
2024-10-19 03:51:30,0 b/s
2024-10-19 03:52:00,0 b/s
2024-10-19 03:52:30,200 kb/s
2024-10-19 03:53:00,144 kb/s
2024-10-19 03:53:30,0 b/s
2024-10-19 03:54:00,0 b/s
2024-10-19 03:54:30,0 b/s
2024-10-19 03:55:00,0 b/s
2024-10-19 03:55:30,0 b/s
2024-10-19 03:56:00,0 b/s
2024-10-19 03:56:30,242 kb/s
2024-10-19 03:57:00,454 kb/s
2024-10-19 03:57:30,238 kb/s
2024-10-19 03:58:00,530 kb/s
2024-10-19 03:58:30,261 kb/s
2024-10-19 03:59:00,455 kb/s
2024-10-19 03:59:30,0 b/s
2024-10-19 04:00:00,356 kb/s
2024-10-19 04:00:30,0 b/s
2024-10-19 04:01:00,294 kb/s
2024-10-19 04:01:30,317 kb/s
2024-10-19 04:02:00,347 kb/s
2024-10-19 04:02:30,248 kb/s
2024-10-19 04:03:00,0 b/s
2024-10-19 04:03:30,0 b/s
2024-10-19 04:04:00,150 kb/s
2024-10-19 04:04:30,82.9 kb/s
2024-10-19 04:05:00,84.5 kb/s
2024-10-19 04:05:30,0 b/s
2024-10-19 04:06:00,0 b/s
2024-10-19 04:06:30,0 b/s
2024-10-19 04:07:00,0 b/s
2024-10-19 04:07:30,0 b/s
2024-10-19 04:08:00,0 b/s
2024-10-19 04:08:30,0 b/s
2024-10-19 04:09:00,0 b/s
2024-10-19 04:09:30,160 kb/s
2024-10-19 04:10:00,140 kb/s
2024-10-19 04:10:30,0 b/s
2024-10-19 04:11:00,380 kb/s
2024-10-19 04:11:30,0 b/s
2024-10-19 04:12:00,163 kb/s
2024-10-19 04:12:30,111 kb/s
2024-10-19 04:13:00,122 kb/s
2024-10-19 04:13:30,378 kb/s
2024-10-19 04:14:00,102 kb/s
2024-10-19 04:14:30,142 kb/s
2024-10-19 04:15:00,164 kb/s
2024-10-19 04:15:30,205 kb/s
2024-10-19 04:16:00,0 b/s
2024-10-19 04:16:30,52.2 kb/s
2024-10-19 04:17:00,0 b/s
2024-10-19 04:17:30,0 b/s
2024-10-19 04:18:00,540 kb/s
2024-10-19 04:18:30,472 kb/s
2024-10-19 04:19:00,0 b/s
2024-10-19 04:19:30,0 b/s
2024-10-19 04:20:00,0 b/s
2024-10-19 04:20:30,0 b/s
2024-10-19 04:21:00,0 b/s
2024-10-19 04:21:30,0 b/s
2024-10-19 04:22:00,0 b/s
2024-10-19 04:22:30,490 kb/s
2024-10-19 04:23:00,0 b/s
2024-10-19 04:23:30,0 b/s
2024-10-19 04:24:00,0 b/s
2024-10-19 04:24:30,0 b/s
2024-10-19 04:25:00,0 b/s
2024-10-19 04:25:30,0 b/s
2024-10-19 04:26:00,0 b/s
2024-10-19 04:26:30,326 kb/s
2024-10-19 04:27:00,0 b/s
2024-10-19 04:27:30,151 kb/s
2024-10-19 04:28:00,0 b/s
2024-10-19 04:28:30,181 kb/s
2024-10-19 04:29:00,58.9 kb/s
2024-10-19 04:29:30,199 kb/s
2024-10-19 04:30:00,193 kb/s
2024-10-19 04:30:30,210 kb/s
2024-10-19 04:31:00,61.4 kb/s
2024-10-19 04:31:30,0 b/s
2024-10-19 04:32:00,0 b/s
2024-10-19 04:32:30,0 b/s
2024-10-19 04:33:00,0 b/s
2024-10-19 04:33:30,288 kb/s
2024-10-19 04:34:00,306 kb/s
2024-10-19 04:34:30,0 b/s
2024-10-19 04:35:00,170 kb/s
2024-10-19 04:35:30,130 kb/s
2024-10-19 04:36:00,131 kb/s
2024-10-19 04:36:30,0 b/s
2024-10-19 04:37:00,0 b/s
2024-10-19 04:37:30,0 b/s
2024-10-19 04:38:00,0 b/s
2024-10-19 04:38:30,0 b/s
2024-10-19 04:39:00,0 b/s
2024-10-19 04:39:30,0 b/s
2024-10-19 04:40:00,0 b/s
2024-10-19 04:40:30,0 b/s
2024-10-19 04:41:00,0 b/s
2024-10-19 04:41:30,0 b/s
2024-10-19 04:42:00,0 b/s
2024-10-19 04:42:30,0 b/s
2024-10-19 04:43:00,0 b/s
2024-10-19 04:43:30,282 kb/s
2024-10-19 04:44:00,170 kb/s
2024-10-19 04:44:30,223 kb/s
2024-10-19 04:45:00,0 b/s
2024-10-19 04:45:30,459 kb/s
2024-10-19 04:46:00,268 kb/s
2024-10-19 04:46:30,207 kb/s
2024-10-19 04:47:00,181 kb/s
2024-10-19 04:47:30,177 kb/s
2024-10-19 04:48:00,215 kb/s
2024-10-19 04:48:30,115 kb/s
2024-10-19 04:49:00,0 b/s
2024-10-19 04:49:30,112 kb/s
2024-10-19 04:50:00,443 kb/s
2024-10-19 04:50:30,0 b/s
2024-10-19 04:51:00,0 b/s
2024-10-19 04:51:30,0 b/s
2024-10-19 04:52:00,209 kb/s
2024-10-19 04:52:30,258 kb/s
2024-10-19 04:53:00,0 b/s
2024-10-19 04:53:30,519 kb/s
2024-10-19 04:54:00,159 kb/s
2024-10-19 04:54:30,185 kb/s
2024-10-19 04:55:00,402 kb/s
2024-10-19 04:55:30,0 b/s
2024-10-19 04:56:00,0 b/s
2024-10-19 04:56:30,0 b/s
2024-10-19 04:57:00,0 b/s
2024-10-19 04:57:30,278 kb/s
2024-10-19 04:58:00,217 kb/s
2024-10-19 04:58:30,420 kb/s
2024-10-19 04:59:00,220 kb/s
2024-10-19 04:59:30,0 b/s
2024-10-19 05:00:00,0 b/s
2024-10-19 05:00:30,148 kb/s
2024-10-19 05:01:00,133 kb/s
2024-10-19 05:01:30,0 b/s
2024-10-19 05:02:00,0 b/s
2024-10-19 05:02:30,0 b/s
2024-10-19 05:03:00,0 b/s
2024-10-19 05:03:30,0 b/s
2024-10-19 05:04:00,0 b/s
2024-10-19 05:04:30,202 kb/s
2024-10-19 05:05:00,350 kb/s
2024-10-19 05:05:30,243 kb/s
2024-10-19 05:06:00,379 kb/s
2024-10-19 05:06:30,407 kb/s
2024-10-19 05:07:00,395 kb/s
2024-10-19 05:07:30,0 b/s
2024-10-19 05:08:00,0 b/s
2024-10-19 05:08:30,156 kb/s
2024-10-19 05:09:00,81.3 kb/s
2024-10-19 05:09:30,115 kb/s
2024-10-19 05:10:00,0 b/s
2024-10-19 05:10:30,145 kb/s
2024-10-19 05:11:00,182 kb/s
2024-10-19 05:11:30,0 b/s
2024-10-19 05:12:00,0 b/s
2024-10-19 05:12:30,0 b/s
2024-10-19 05:13:00,0 b/s
2024-10-19 05:13:30,488 kb/s
2024-10-19 05:14:00,252 kb/s
2024-10-19 05:14:30,168 kb/s
2024-10-19 05:15:00,0 b/s
2024-10-19 05:15:30,0 b/s
2024-10-19 05:16:00,0 b/s
2024-10-19 05:16:30,0 b/s
2024-10-19 05:17:00,0 b/s
2024-10-19 05:17:30,0 b/s
2024-10-19 05:18:00,0 b/s
2024-10-19 05:18:30,0 b/s
2024-10-19 05:19:00,414 kb/s
2024-10-19 05:19:30,174 kb/s
2024-10-19 05:20:00,221 kb/s
2024-10-19 05:20:30,90.7 kb/s
2024-10-19 05:21:00,89.6 kb/s
2024-10-19 05:21:30,77.1 kb/s
2024-10-19 05:22:00,0 b/s
2024-10-19 05:22:30,0 b/s
2024-10-19 05:23:00,0 b/s
2024-10-19 05:23:30,0 b/s
2024-10-19 05:24:00,0 b/s
2024-10-19 05:24:30,217 kb/s
2024-10-19 05:25:00,0 b/s
2024-10-19 05:25:30,0 b/s
2024-10-19 05:26:00,0 b/s
2024-10-19 05:26:30,375 kb/s
2024-10-19 05:27:00,0 b/s
2024-10-19 05:27:30,0 b/s
2024-10-19 05:28:00,0 b/s
2024-10-19 05:28:30,60.4 kb/s
2024-10-19 05:29:00,189 kb/s
2024-10-19 05:29:30,259 kb/s
2024-10-19 05:30:00,0 b/s
2024-10-19 05:30:30,46.1 kb/s
2024-10-19 05:31:00,53.3 kb/s
2024-10-19 05:31:30,0 b/s
2024-10-19 05:32:00,0 b/s
2024-10-19 05:32:30,0 b/s
2024-10-19 05:33:00,213 kb/s
2024-10-19 05:33:30,179 kb/s
2024-10-19 05:34:00,0 b/s
2024-10-19 05:34:30,240 kb/s
2024-10-19 05:35:00,192 kb/s
2024-10-19 05:35:30,120 kb/s
2024-10-19 05:36:00,0 b/s
2024-10-19 05:36:30,106 kb/s
2024-10-19 05:37:00,109 kb/s
2024-10-19 05:37:30,82.9 kb/s
2024-10-19 05:38:00,0 b/s
2024-10-19 05:38:30,0 b/s
2024-10-19 05:39:00,0 b/s
2024-10-19 05:39:30,0 b/s
2024-10-19 05:40:00,0 b/s
2024-10-19 05:40:30,0 b/s
2024-10-19 05:41:00,0 b/s
2024-10-19 05:41:30,0 b/s
2024-10-19 05:42:00,542 kb/s
2024-10-19 05:42:30,279 kb/s
2024-10-19 05:43:00,0 b/s
2024-10-19 05:43:30,0 b/s
2024-10-19 05:44:00,346 kb/s
2024-10-19 05:44:30,0 b/s
2024-10-19 05:45:00,177 kb/s
2024-10-19 05:45:30,166 kb/s
2024-10-19 05:46:00,0 b/s
2024-10-19 05:46:30,422 kb/s
2024-10-19 05:47:00,359 kb/s
2024-10-19 05:47:30,320 kb/s
2024-10-19 05:48:00,152 kb/s
2024-10-19 05:48:30,639 b/s
2024-10-19 05:49:00,102 kb/s
2024-10-19 05:49:30,0 b/s
2024-10-19 05:50:00,0 b/s
2024-10-19 05:50:30,0 b/s
2024-10-19 05:51:00,0 b/s
2024-10-19 05:51:30,0 b/s
2024-10-19 05:52:00,0 b/s
2024-10-19 05:52:30,530 kb/s
2024-10-19 05:53:00,374 kb/s
2024-10-19 05:53:30,424 kb/s
2024-10-19 05:54:00,305 kb/s
2024-10-19 05:54:30,0 b/s
2024-10-19 05:55:00,512 b/s
2024-10-19 05:55:30,0 b/s
2024-10-19 05:56:00,0 b/s
2024-10-19 05:56:30,0 b/s
2024-10-19 05:57:00,0 b/s
2024-10-19 05:57:30,0 b/s
2024-10-19 05:58:00,0 b/s
2024-10-19 05:58:30,103 kb/s
2024-10-19 05:59:00,116 kb/s
2024-10-19 05:59:30,117 kb/s
2024-10-19 06:00:00,65.0 kb/s
2024-10-19 06:00:30,0 b/s
2024-10-19 06:01:00,0 b/s
2024-10-19 06:01:30,213 kb/s
2024-10-19 06:02:00,186 kb/s
2024-10-19 06:02:30,294 kb/s
2024-10-19 06:03:00,0 b/s
2024-10-19 06:03:30,114 kb/s
2024-10-19 06:04:00,89.6 kb/s
2024-10-19 06:04:30,0 b/s
2024-10-19 06:05:00,370 kb/s
2024-10-19 06:05:30,415 kb/s
2024-10-19 06:06:00,292 kb/s
2024-10-19 06:06:30,265 kb/s
2024-10-19 06:07:00,0 b/s
2024-10-19 06:07:30,0 b/s
2024-10-19 06:08:00,344 kb/s
2024-10-19 06:08:30,279 kb/s
2024-10-19 06:09:00,0 b/s
2024-10-19 06:09:30,0 b/s
2024-10-19 06:10:00,0 b/s
2024-10-19 06:10:30,0 b/s
2024-10-19 06:11:00,0 b/s
2024-10-19 06:11:30,94.7 kb/s
2024-10-19 06:12:00,103 kb/s
2024-10-19 06:12:30,116 kb/s
2024-10-19 06:13:00,70.3 kb/s
2024-10-19 06:13:30,174 kb/s
2024-10-19 06:14:00,167 kb/s
2024-10-19 06:14:30,0 b/s
2024-10-19 06:15:00,0 b/s
2024-10-19 06:15:30,0 b/s
2024-10-19 06:16:00,0 b/s
2024-10-19 06:16:30,0 b/s
2024-10-19 06:17:00,214 kb/s
2024-10-19 06:17:30,142 kb/s
2024-10-19 06:18:00,0 b/s
2024-10-19 06:18:30,219 kb/s
2024-10-19 06:19:00,231 kb/s
2024-10-19 06:19:30,157 kb/s
2024-10-19 06:20:00,0 b/s
2024-10-19 06:20:30,0 b/s
2024-10-19 06:21:00,0 b/s
2024-10-19 06:21:30,0 b/s
2024-10-19 06:22:00,0 b/s
2024-10-19 06:22:30,82.9 kb/s
2024-10-19 06:23:00,74.2 kb/s
2024-10-19 06:23:30,0 b/s
2024-10-19 06:24:00,155 kb/s
2024-10-19 06:24:30,175 kb/s
2024-10-19 06:25:00,173 kb/s
2024-10-19 06:25:30,0 b/s
2024-10-19 06:26:00,0 b/s
2024-10-19 06:26:30,0 b/s
2024-10-19 06:27:00,0 b/s
2024-10-19 06:27:30,260 kb/s
2024-10-19 06:28:00,182 kb/s
2024-10-19 06:28:30,161 kb/s
2024-10-19 06:29:00,177 kb/s
2024-10-19 06:29:30,0 b/s
2024-10-19 06:30:00,0 b/s
2024-10-19 06:30:30,0 b/s
2024-10-19 06:31:00,0 b/s
2024-10-19 06:31:30,0 b/s
2024-10-19 06:32:00,102 kb/s
2024-10-19 06:32:30,102 kb/s
2024-10-19 06:33:00,102 kb/s
2024-10-19 06:33:30,102 kb/s
2024-10-19 06:34:00,0 b/s
2024-10-19 06:34:30,398 kb/s
2024-10-19 06:35:00,200 kb/s
2024-10-19 06:35:30,220 kb/s
2024-10-19 06:36:00,217 kb/s
2024-10-19 06:36:30,488 kb/s
2024-10-19 06:37:00,97.7 kb/s
2024-10-19 06:37:30,509 kb/s
2024-10-19 06:38:00,365 kb/s
2024-10-19 06:38:30,0 b/s
2024-10-19 06:39:00,0 b/s
2024-10-19 06:39:30,0 b/s
2024-10-19 06:40:00,0 b/s
2024-10-19 06:40:30,0 b/s
2024-10-19 06:41:00,0 b/s
2024-10-19 06:41:30,0 b/s
2024-10-19 06:42:00,1.76 kb/s
2024-10-19 06:42:30,448 b/s
2024-10-19 06:43:00,0 b/s
2024-10-19 06:43:30,0 b/s
2024-10-19 06:44:00,0 b/s
2024-10-19 06:44:30,315 kb/s
2024-10-19 06:45:00,319 kb/s
2024-10-19 06:45:30,306 kb/s
2024-10-19 06:46:00,0 b/s
2024-10-19 06:46:30,0 b/s
2024-10-19 06:47:00,0 b/s
2024-10-19 06:47:30,0 b/s
2024-10-19 06:48:00,0 b/s
2024-10-19 06:48:30,0 b/s
2024-10-19 06:49:00,371 kb/s
2024-10-19 06:49:30,268 kb/s
2024-10-19 06:50:00,0 b/s
2024-10-19 06:50:30,0 b/s
2024-10-19 06:51:00,0 b/s
2024-10-19 06:51:30,0 b/s
2024-10-19 06:52:00,0 b/s
2024-10-19 06:52:30,0 b/s
2024-10-19 06:53:00,0 b/s
2024-10-19 06:53:30,0 b/s
2024-10-19 06:54:00,0 b/s
2024-10-19 06:54:30,0 b/s
2024-10-19 06:55:00,0 b/s
2024-10-19 06:55:30,0 b/s
2024-10-19 06:56:00,0 b/s
2024-10-19 06:56:30,0 b/s
2024-10-19 06:57:00,0 b/s
2024-10-19 06:57:30,0 b/s
2024-10-19 06:58:00,0 b/s
2024-10-19 06:58:30,0 b/s
2024-10-19 06:59:00,134 kb/s
2024-10-19 06:59:30,0 b/s
2024-10-19 07:00:00,0 b/s
2024-10-19 07:00:30,0 b/s
2024-10-19 07:01:00,190 kb/s
2024-10-19 07:01:30,166 kb/s
2024-10-19 07:02:00,0 b/s
2024-10-19 07:02:30,0 b/s
2024-10-19 07:03:00,0 b/s
2024-10-19 07:03:30,0 b/s
2024-10-19 07:04:00,0 b/s
2024-10-19 07:04:30,0 b/s
2024-10-19 07:05:00,0 b/s
2024-10-19 07:05:30,0 b/s
2024-10-19 07:06:00,0 b/s
2024-10-19 07:06:30,0 b/s
2024-10-19 07:07:00,0 b/s
2024-10-19 07:07:30,528 kb/s
2024-10-19 07:08:00,384 kb/s
2024-10-19 07:08:30,339 kb/s
2024-10-19 07:09:00,0 b/s
2024-10-19 07:09:30,13.3 kb/s
2024-10-19 07:10:00,13.8 kb/s
2024-10-19 07:10:30,13.3 kb/s
2024-10-19 07:11:00,12.8 kb/s
2024-10-19 07:11:30,0 b/s
2024-10-19 07:13:00,0 b/s
2024-10-19 07:13:30,84.0 kb/s
2024-10-19 07:14:00,126 kb/s
2024-10-19 07:14:30,121 kb/s
2024-10-19 07:15:00,115 kb/s
2024-10-19 07:15:30,154 kb/s
2024-10-19 07:16:00,0 b/s
2024-10-19 07:16:30,332 kb/s
2024-10-19 07:17:00,264 kb/s
2024-10-19 07:17:30,372 kb/s
2024-10-19 07:18:00,0 b/s
2024-10-19 07:18:30,120 kb/s
2024-10-19 07:19:00,153 kb/s
2024-10-19 07:19:30,252 kb/s
2024-10-19 07:20:00,30.2 kb/s
2024-10-19 07:20:30,28.3 kb/s
2024-10-19 07:21:00,26.6 kb/s
2024-10-19 07:21:30,31.6 kb/s
2024-10-19 07:22:00,26.6 kb/s
2024-10-19 07:22:30,552 kb/s
2024-10-19 07:23:00,0 b/s
2024-10-19 07:23:30,0 b/s
2024-10-19 07:24:00,0 b/s
2024-10-19 07:24:30,0 b/s
2024-10-19 07:25:00,181 kb/s
2024-10-19 07:25:30,180 kb/s
2024-10-19 07:26:00,173 kb/s
2024-10-19 07:26:30,205 kb/s
2024-10-19 07:27:00,0 b/s
2024-10-19 07:27:30,0 b/s
2024-10-19 07:28:00,194 kb/s
2024-10-19 07:28:30,218 kb/s
2024-10-19 07:29:00,270 kb/s
2024-10-19 07:30:00,512 kb/s
2024-10-19 07:30:30,187 kb/s
2024-10-19 07:31:00,390 kb/s
2024-10-19 07:31:30,54.3 kb/s
2024-10-19 07:32:00,79.4 kb/s
2024-10-19 07:32:30,35.3 kb/s
2024-10-19 07:33:00,0 b/s
2024-10-19 07:33:30,0 b/s
2024-10-19 07:34:00,170 kb/s
2024-10-19 07:34:30,155 kb/s
2024-10-19 07:35:00,484 kb/s
2024-10-19 07:35:30,244 kb/s
2024-10-19 07:36:00,0 b/s
2024-10-19 07:36:30,336 kb/s
2024-10-19 07:37:00,558 kb/s
2024-10-19 07:37:30,0 b/s
2024-10-19 07:38:00,0 b/s
2024-10-19 07:38:30,0 b/s
2024-10-19 07:39:00,0 b/s
2024-10-19 07:39:30,0 b/s
2024-10-19 07:40:00,0 b/s
2024-10-19 07:40:30,0 b/s
2024-10-19 07:41:00,0 b/s
2024-10-19 07:41:30,0 b/s
2024-10-19 07:42:00,0 b/s
2024-10-19 07:42:30,235 kb/s
2024-10-19 07:43:00,356 kb/s
2024-10-19 07:43:30,40.4 kb/s
2024-10-19 07:44:00,41.0 kb/s
2024-10-19 07:44:30,39.4 kb/s
2024-10-19 07:45:00,42.0 kb/s
2024-10-19 07:45:30,243 kb/s
2024-10-19 07:46:00,155 kb/s
2024-10-19 07:46:30,74.4 kb/s
2024-10-19 07:47:00,0 b/s
2024-10-19 07:47:30,0 b/s
2024-10-19 07:48:00,51.3 kb/s
2024-10-19 07:48:30,42.5 kb/s
2024-10-19 07:49:00,51.1 kb/s
2024-10-19 07:49:30,0 b/s
2024-10-19 07:50:00,76.8 kb/s
2024-10-19 07:50:30,76.7 kb/s
2024-10-19 07:51:00,0 b/s
2024-10-19 07:51:30,0 b/s
2024-10-19 07:52:00,0 b/s
2024-10-19 07:52:30,0 b/s
2024-10-19 07:53:00,158 kb/s
2024-10-19 07:53:30,286 kb/s
2024-10-19 07:54:00,242 kb/s
2024-10-19 07:54:30,39.9 kb/s
2024-10-19 07:55:00,34.8 kb/s
2024-10-19 07:55:30,89.1 kb/s
2024-10-19 07:56:00,0 b/s
2024-10-19 07:56:30,0 b/s
2024-10-19 07:57:00,217 kb/s
2024-10-19 07:57:30,307 kb/s
2024-10-19 07:58:00,495 kb/s
2024-10-19 07:58:30,415 kb/s
2024-10-19 07:59:00,332 kb/s
2024-10-19 07:59:30,0 b/s
2024-10-19 08:00:00,0 b/s
2024-10-19 08:00:30,484 kb/s
2024-10-19 08:01:00,371 kb/s
2024-10-19 08:01:30,320 kb/s
2024-10-19 08:02:00,563 kb/s
2024-10-19 08:02:30,226 kb/s
2024-10-19 08:03:00,534 kb/s
2024-10-19 08:03:30,329 kb/s
2024-10-19 08:04:00,517 kb/s
2024-10-19 08:04:30,0 b/s
2024-10-19 08:05:00,0 b/s
2024-10-19 08:05:30,0 b/s
2024-10-19 08:06:00,0 b/s
2024-10-19 08:06:30,0 b/s
2024-10-19 08:07:00,0 b/s
2024-10-19 08:07:30,250 kb/s
2024-10-19 08:08:00,471 kb/s
2024-10-19 08:08:30,409 kb/s
2024-10-19 08:09:00,293 kb/s
2024-10-19 08:09:30,2.05 kb/s
2024-10-19 08:10:00,0 b/s
2024-10-19 08:10:30,273 kb/s
2024-10-19 08:11:00,286 kb/s
2024-10-19 08:11:30,314 kb/s
2024-10-19 08:12:00,0 b/s
2024-10-19 08:12:30,0 b/s
2024-10-19 08:13:00,152 kb/s
2024-10-19 08:13:30,0 b/s
2024-10-19 08:14:00,199 kb/s
2024-10-19 08:14:30,110 kb/s
2024-10-19 08:15:00,78.8 kb/s
