"Time","payload_data_details_txFailed {Aptech=""wifi"", mac_address=""c8:3a:35:ac:04:5d""}"
2024-10-19 03:22:30,6245418
2024-10-19 03:23:00,6245418
2024-10-19 03:23:30,6245418
2024-10-19 03:24:00,6245418
2024-10-19 03:24:30,6245418
2024-10-19 03:25:00,6245418
2024-10-19 03:25:30,6245418
2024-10-19 03:26:00,6245418
2024-10-19 03:26:30,6245418
2024-10-19 03:27:00,6245418
2024-10-19 03:27:30,6245418
2024-10-19 03:28:00,6245418
2024-10-19 03:28:30,6245418
2024-10-19 03:29:00,6245418
2024-10-19 03:29:30,6245418
2024-10-19 03:30:00,6245418
2024-10-19 03:30:30,6245418
2024-10-19 03:31:00,6245418
2024-10-19 03:31:30,6245418
2024-10-19 03:32:00,6257728
2024-10-19 03:32:30,6313211
2024-10-19 03:33:00,6427589
2024-10-19 03:33:30,6439560
2024-10-19 03:34:00,6460198
2024-10-19 03:34:30,6460198
2024-10-19 03:35:00,6460198
2024-10-19 03:35:30,6460198
2024-10-19 03:36:00,6460198
2024-10-19 03:36:30,6460198
2024-10-19 03:37:00,6460198
2024-10-19 03:37:30,6460198
2024-10-19 03:38:00,6460198
2024-10-19 03:38:30,6460198
2024-10-19 03:39:00,6460198
2024-10-19 03:39:30,6460198
2024-10-19 03:40:00,6460198
2024-10-19 03:40:30,6460198
2024-10-19 03:41:30,6460198
2024-10-19 03:42:00,6460198
2024-10-19 03:42:30,6460198
2024-10-19 03:43:00,6460198
2024-10-19 03:43:30,6460198
2024-10-19 03:44:00,6460198
2024-10-19 03:44:30,6460198
2024-10-19 03:45:00,6460198
2024-10-19 03:45:30,6460198
2024-10-19 03:46:00,6460528
2024-10-19 03:46:30,6472017
2024-10-19 03:47:00,6516925
2024-10-19 03:47:30,6583260
2024-10-19 03:48:00,6587108
2024-10-19 03:48:30,6587108
2024-10-19 03:49:00,6587108
2024-10-19 03:49:30,6587108
2024-10-19 03:50:00,6591754
2024-10-19 03:50:30,6601111
2024-10-19 03:51:00,6601111
2024-10-19 03:51:30,6601111
2024-10-19 03:52:00,6601111
2024-10-19 03:52:30,6601111
2024-10-19 03:53:00,6601111
2024-10-19 03:53:30,6601111
2024-10-19 03:54:00,6601111
2024-10-19 03:54:30,6601111
2024-10-19 03:55:00,6601111
2024-10-19 03:55:30,6601111
2024-10-19 03:56:00,6601111
2024-10-19 03:56:30,6601111
2024-10-19 03:57:00,6601111
2024-10-19 03:57:30,6601111
2024-10-19 03:58:00,6601111
2024-10-19 03:58:30,6601111
2024-10-19 03:59:00,6601111
2024-10-19 03:59:30,6601111
2024-10-19 04:00:00,6601111
2024-10-19 04:00:30,6601111
2024-10-19 04:01:00,6601111
2024-10-19 04:01:30,6601111
2024-10-19 04:02:00,6601111
2024-10-19 04:02:30,6601111
2024-10-19 04:03:00,6601111
2024-10-19 04:03:30,6601111
2024-10-19 04:04:00,6601111
2024-10-19 04:04:30,6601111
2024-10-19 04:05:00,6601111
2024-10-19 04:05:30,6601111
2024-10-19 04:06:00,6601111
2024-10-19 04:06:30,6601111
2024-10-19 04:07:00,6601111
2024-10-19 04:07:30,6601111
2024-10-19 04:08:00,6601111
2024-10-19 04:08:30,6601111
2024-10-19 04:09:00,6601111
2024-10-19 04:09:30,6607520
2024-10-19 04:10:00,6679461
2024-10-19 04:10:30,6700995
2024-10-19 04:11:00,6700995
2024-10-19 04:11:30,6700995
2024-10-19 04:12:00,6700995
2024-10-19 04:12:30,6700995
2024-10-19 04:13:30,6700995
2024-10-19 04:14:00,6700995
2024-10-19 04:14:30,6700995
2024-10-19 04:15:00,6700995
2024-10-19 04:15:30,6700995
2024-10-19 04:16:00,6700995
2024-10-19 04:16:30,6712898
2024-10-19 04:17:00,6744453
2024-10-19 04:17:30,6805833
2024-10-19 04:18:00,6805833
2024-10-19 04:18:30,6805833
2024-10-19 04:19:00,6805833
2024-10-19 04:19:30,6806110
2024-10-19 04:20:00,6844930
2024-10-19 04:20:30,6864694
2024-10-19 04:21:00,6864694
2024-10-19 04:21:30,6864694
2024-10-19 04:22:00,6864694
2024-10-19 04:22:30,6864694
2024-10-19 04:23:00,6864694
2024-10-19 04:23:30,6864694
2024-10-19 04:24:00,6864694
2024-10-19 04:24:30,6864694
2024-10-19 04:25:00,6864694
2024-10-19 04:25:30,6865604
2024-10-19 04:26:00,6866112
2024-10-19 04:26:30,6878086
2024-10-19 04:27:00,6923610
2024-10-19 04:27:30,6928475
2024-10-19 04:28:00,6928475
2024-10-19 04:28:30,6928475
2024-10-19 04:29:30,6928475
2024-10-19 04:30:00,6928475
2024-10-19 04:30:30,6928475
2024-10-19 04:31:00,6928475
2024-10-19 04:31:30,6928475
2024-10-19 04:32:00,6928475
2024-10-19 04:32:30,6928475
2024-10-19 04:33:00,6928475
2024-10-19 04:33:30,6928475
2024-10-19 04:34:00,6943696
2024-10-19 04:34:30,7001175
2024-10-19 04:35:00,7005065
2024-10-19 04:35:30,7005065
2024-10-19 04:36:00,7005065
2024-10-19 04:36:30,7005065
2024-10-19 04:37:30,7005065
2024-10-19 04:38:00,7005065
2024-10-19 04:38:30,7005065
2024-10-19 04:39:00,7005065
2024-10-19 04:39:30,7005065
2024-10-19 04:40:00,7005065
2024-10-19 04:40:30,7005065
2024-10-19 04:41:00,7005065
2024-10-19 04:41:30,7005065
2024-10-19 04:42:00,7005065
2024-10-19 04:42:30,7005065
2024-10-19 04:43:00,7005065
2024-10-19 04:43:30,7005065
2024-10-19 04:44:00,7005065
2024-10-19 04:44:30,7005065
2024-10-19 04:45:00,7005065
2024-10-19 04:45:30,7005065
2024-10-19 04:46:00,7005065
2024-10-19 04:46:30,7005065
2024-10-19 04:47:00,7005065
2024-10-19 04:47:30,7005065
2024-10-19 04:48:00,7005065
2024-10-19 04:48:30,7005065
2024-10-19 04:49:30,7005065
2024-10-19 04:50:00,7005065
2024-10-19 04:50:30,7005065
2024-10-19 04:51:00,7005065
2024-10-19 04:51:30,7005065
2024-10-19 04:52:00,7005065
2024-10-19 04:52:30,7005065
2024-10-19 04:53:30,7005065
2024-10-19 04:54:00,7005065
2024-10-19 04:54:30,7005065
2024-10-19 04:55:00,7005065
2024-10-19 04:55:30,7005065
2024-10-19 04:56:00,7005065
2024-10-19 04:56:30,7005065
2024-10-19 04:57:00,7005065
2024-10-19 04:57:30,7005065
2024-10-19 04:58:00,7005065
2024-10-19 04:58:30,7005065
2024-10-19 04:59:00,7026875
2024-10-19 04:59:30,7088302
2024-10-19 05:00:00,7091738
2024-10-19 05:00:30,7091738
2024-10-19 05:01:00,7091738
2024-10-19 05:01:30,7091738
2024-10-19 05:02:00,7091738
2024-10-19 05:02:30,7091738
2024-10-19 05:03:00,7091738
2024-10-19 05:03:30,7091738
2024-10-19 05:04:00,7091738
2024-10-19 05:04:30,7091738
2024-10-19 05:05:00,7091738
2024-10-19 05:05:30,7091738
2024-10-19 05:06:00,7091738
2024-10-19 05:06:30,7091738
2024-10-19 05:07:00,7091738
2024-10-19 05:07:30,7091738
2024-10-19 05:08:00,7091738
2024-10-19 05:08:30,7091738
2024-10-19 05:09:00,7091738
2024-10-19 05:09:30,7091738
2024-10-19 05:10:00,7091738
2024-10-19 05:10:30,7091738
2024-10-19 05:11:00,7095371
2024-10-19 05:11:30,7149497
2024-10-19 05:12:00,7195390
2024-10-19 05:12:30,7195390
2024-10-19 05:13:00,7195390
2024-10-19 05:13:30,7195390
2024-10-19 05:14:00,7195390
2024-10-19 05:14:30,7195390
2024-10-19 05:15:00,7195390
2024-10-19 05:15:30,7195390
2024-10-19 05:16:00,7195390
2024-10-19 05:16:30,7195390
2024-10-19 05:17:30,7195390
2024-10-19 05:18:00,7195390
2024-10-19 05:18:30,7195390
2024-10-19 05:19:00,7195390
2024-10-19 05:19:30,7195390
2024-10-19 05:20:00,7195390
2024-10-19 05:20:30,7195390
2024-10-19 05:21:30,7195390
2024-10-19 05:22:00,7195390
2024-10-19 05:22:30,7195390
2024-10-19 05:23:00,7195390
2024-10-19 05:23:30,7199233
2024-10-19 05:24:00,7199552
2024-10-19 05:24:30,7199552
2024-10-19 05:25:30,7200148
2024-10-19 05:26:00,7201616
2024-10-19 05:26:30,7245277
2024-10-19 05:27:00,7360503
2024-10-19 05:27:30,7361591
2024-10-19 05:28:00,7361591
2024-10-19 05:28:30,7361591
2024-10-19 05:29:00,7361591
2024-10-19 05:29:30,7361591
2024-10-19 05:30:00,7361591
2024-10-19 05:30:30,7361591
2024-10-19 05:31:00,7361591
2024-10-19 05:31:30,7361591
2024-10-19 05:32:00,7362291
2024-10-19 05:32:30,7380708
2024-10-19 05:33:00,7384142
2024-10-19 05:33:30,7384142
2024-10-19 05:34:00,7384142
2024-10-19 05:34:30,7384142
2024-10-19 05:35:00,7384142
2024-10-19 05:35:30,7384142
2024-10-19 05:36:00,7384142
2024-10-19 05:36:30,7384142
2024-10-19 05:37:00,7384142
2024-10-19 05:37:30,7384142
2024-10-19 05:38:00,7384142
2024-10-19 05:38:30,7384142
2024-10-19 05:39:00,7384142
2024-10-19 05:39:30,7384142
2024-10-19 05:40:00,7384142
2024-10-19 05:40:30,7384906
2024-10-19 05:41:00,7424651
2024-10-19 05:41:30,7442462
2024-10-19 05:42:00,7485373
2024-10-19 05:42:30,7487880
2024-10-19 05:43:00,7487880
2024-10-19 05:43:30,7487880
2024-10-19 05:44:00,7487880
2024-10-19 05:44:30,7487880
2024-10-19 05:45:00,7487880
2024-10-19 05:45:30,7487880
2024-10-19 05:46:00,7487880
2024-10-19 05:46:30,7487880
2024-10-19 05:47:00,7487880
2024-10-19 05:47:30,7487880
2024-10-19 05:48:00,7487880
2024-10-19 05:48:30,7487880
2024-10-19 05:49:00,7487880
2024-10-19 05:49:30,7487880
2024-10-19 05:50:00,7487880
2024-10-19 05:50:30,7487880
2024-10-19 05:51:00,7487880
2024-10-19 05:51:30,7487880
2024-10-19 05:52:00,7487880
2024-10-19 05:52:30,7492742
2024-10-19 05:53:00,7550543
2024-10-19 05:53:30,7602427
2024-10-19 05:54:00,7603344
2024-10-19 05:54:30,7603344
2024-10-19 05:55:00,7603344
2024-10-19 05:55:30,7603344
2024-10-19 05:56:00,7603344
2024-10-19 05:56:30,7603344
2024-10-19 05:57:00,7603344
2024-10-19 05:57:30,7603344
2024-10-19 05:58:00,7603344
2024-10-19 05:58:30,7603344
2024-10-19 05:59:00,7603344
2024-10-19 05:59:30,7603344
2024-10-19 06:00:00,7603344
2024-10-19 06:00:30,7603344
2024-10-19 06:01:30,7603344
2024-10-19 06:02:00,7603344
2024-10-19 06:02:30,7603424
2024-10-19 06:03:00,7603464
2024-10-19 06:03:30,7603464
2024-10-19 06:04:00,7603464
2024-10-19 06:04:30,7603464
2024-10-19 06:05:00,7603464
2024-10-19 06:05:30,7603464
2024-10-19 06:06:00,7603464
2024-10-19 06:06:30,7603464
2024-10-19 06:07:00,7612644
2024-10-19 06:07:30,7669071
2024-10-19 06:08:00,7674827
2024-10-19 06:08:30,7674827
2024-10-19 06:09:00,7674827
2024-10-19 06:09:30,7674827
2024-10-19 06:10:00,7674827
2024-10-19 06:10:30,7674827
2024-10-19 06:11:00,7674827
2024-10-19 06:11:30,7674827
2024-10-19 06:12:00,7674827
2024-10-19 06:12:30,7674827
2024-10-19 06:13:00,7674827
2024-10-19 06:13:30,7674827
2024-10-19 06:14:00,7674827
2024-10-19 06:14:30,7674827
2024-10-19 06:15:00,7674827
2024-10-19 06:15:30,7674827
2024-10-19 06:16:00,7674827
2024-10-19 06:16:30,7674827
2024-10-19 06:17:00,7674827
2024-10-19 06:17:30,7674827
2024-10-19 06:18:00,7674827
2024-10-19 06:18:30,7674827
2024-10-19 06:19:00,7674827
2024-10-19 06:19:30,7674827
2024-10-19 06:20:00,7674827
2024-10-19 06:20:30,7674827
2024-10-19 06:21:30,7706660
2024-10-19 06:22:00,7709031
2024-10-19 06:22:30,7709031
2024-10-19 06:23:00,7709031
2024-10-19 06:23:30,7709031
2024-10-19 06:24:00,7709031
2024-10-19 06:24:30,7709031
2024-10-19 06:25:30,7709031
2024-10-19 06:26:00,7709031
2024-10-19 06:26:30,7709031
2024-10-19 06:27:00,7709031
2024-10-19 06:27:30,7709031
2024-10-19 06:28:00,7709031
2024-10-19 06:28:30,7709031
2024-10-19 06:29:30,7709031
2024-10-19 06:30:00,7764404
2024-10-19 06:30:30,7887480
2024-10-19 06:31:00,7917824
2024-10-19 06:31:30,7924548
2024-10-19 06:32:00,7924548
2024-10-19 06:32:30,7924548
2024-10-19 06:33:00,7924548
2024-10-19 06:33:30,7924548
2024-10-19 06:34:00,7924548
2024-10-19 06:34:30,7924548
2024-10-19 06:35:00,7924548
2024-10-19 06:35:30,7924548
2024-10-19 06:36:00,7924548
2024-10-19 06:36:30,7924548
2024-10-19 06:37:00,7924548
2024-10-19 06:37:30,7924548
2024-10-19 06:38:00,7924548
2024-10-19 06:38:30,7924548
2024-10-19 06:39:00,7924548
2024-10-19 06:39:30,7924548
2024-10-19 06:40:00,7924548
2024-10-19 06:40:30,7924548
2024-10-19 06:41:30,7924548
2024-10-19 06:42:00,7924548
2024-10-19 06:42:30,7924548
2024-10-19 06:43:00,7924548
2024-10-19 06:43:30,7924548
2024-10-19 06:44:00,7924548
2024-10-19 06:44:30,7924548
2024-10-19 06:45:30,7924548
2024-10-19 06:46:00,7924548
2024-10-19 06:46:30,7924548
2024-10-19 06:47:00,7924548
2024-10-19 06:47:30,7924548
2024-10-19 06:48:00,7924548
2024-10-19 06:48:30,7924548
2024-10-19 06:49:30,7924548
2024-10-19 06:50:00,7924548
2024-10-19 06:50:30,7924548
2024-10-19 06:51:00,7924548
2024-10-19 06:51:30,7924548
2024-10-19 06:52:00,7924548
2024-10-19 06:52:30,7924548
2024-10-19 06:53:30,7943682
2024-10-19 06:54:00,7944402
2024-10-19 06:54:30,7944402
2024-10-19 06:55:00,7944402
2024-10-19 06:55:30,7944402
2024-10-19 06:56:00,7944402
2024-10-19 06:56:30,7944402
2024-10-19 06:57:00,7944402
2024-10-19 06:57:30,7944402
2024-10-19 06:58:00,7944402
2024-10-19 06:58:30,7944402
2024-10-19 06:59:00,7944402
2024-10-19 06:59:30,7944402
2024-10-19 07:00:00,7944402
2024-10-19 07:00:30,7944402
2024-10-19 07:01:00,7944402
2024-10-19 07:01:30,7944402
2024-10-19 07:02:00,7944402
2024-10-19 07:02:30,7944402
2024-10-19 07:03:00,7944402
2024-10-19 07:03:30,7944402
2024-10-19 07:04:00,7944402
2024-10-19 07:04:30,7944402
2024-10-19 07:05:30,7944402
2024-10-19 07:06:00,7944402
2024-10-19 07:06:30,7944402
2024-10-19 07:07:00,7944402
2024-10-19 07:07:30,7944402
2024-10-19 07:08:00,7944402
2024-10-19 07:08:30,7944402
2024-10-19 07:09:00,7944402
2024-10-19 07:09:30,7944402
2024-10-19 07:10:00,7944403
2024-10-19 07:10:30,7944403
2024-10-19 07:11:00,7944403
2024-10-19 07:11:30,7944403
2024-10-19 07:12:00,7944403
2024-10-19 07:12:30,7944403
2024-10-19 07:13:30,7944403
2024-10-19 07:14:00,7944403
2024-10-19 07:14:30,7944403
2024-10-19 07:15:00,7944403
2024-10-19 07:15:30,7944403
2024-10-19 07:16:00,7944403
2024-10-19 07:16:30,7944403
2024-10-19 07:17:00,7944403
2024-10-19 07:17:30,7944403
2024-10-19 07:18:00,7944403
2024-10-19 07:18:30,7944403
2024-10-19 07:19:00,7944403
2024-10-19 07:19:30,7944403
2024-10-19 07:20:00,7944403
2024-10-19 07:20:30,7944403
2024-10-19 07:21:00,7944403
2024-10-19 07:21:30,7944403
2024-10-19 07:22:00,7944403
2024-10-19 07:22:30,7944403
2024-10-19 07:23:00,7944403
2024-10-19 07:23:30,7944403
2024-10-19 07:24:00,7944403
2024-10-19 07:24:30,7944403
2024-10-19 07:25:00,7944403
2024-10-19 07:25:30,7944403
2024-10-19 07:26:00,7944403
2024-10-19 07:26:30,7944403
2024-10-19 07:27:00,7944403
2024-10-19 07:27:30,7944403
2024-10-19 07:28:00,7944403
2024-10-19 07:28:30,7944403
2024-10-19 07:29:30,7944403
2024-10-19 07:30:00,7944403
2024-10-19 07:30:30,7944426
2024-10-19 07:31:00,7944430
2024-10-19 07:31:30,7944430
2024-10-19 07:32:00,7944430
2024-10-19 07:32:30,7944430
2024-10-19 07:33:00,7944430
2024-10-19 07:33:30,7944430
2024-10-19 07:34:00,7944430
2024-10-19 07:34:30,7944430
2024-10-19 07:35:00,7944430
2024-10-19 07:35:30,7944430
2024-10-19 07:36:00,7944430
2024-10-19 07:36:30,7944509
2024-10-19 07:37:30,8031855
2024-10-19 07:38:00,8038616
2024-10-19 07:38:30,8042791
2024-10-19 07:39:00,8042798
2024-10-19 07:39:30,8042798
2024-10-19 07:40:00,8042798
2024-10-19 07:40:30,8042798
2024-10-19 07:41:30,8042798
2024-10-19 07:42:00,8042798
2024-10-19 07:42:30,8042798
2024-10-19 07:43:00,8042798
2024-10-19 07:43:30,8042798
2024-10-19 07:44:00,8042798
2024-10-19 07:44:30,8042798
2024-10-19 07:45:00,8042798
2024-10-19 07:45:30,8042798
2024-10-19 07:46:00,8042798
2024-10-19 07:46:30,8042798
2024-10-19 07:47:00,8042798
2024-10-19 07:47:30,8042798
2024-10-19 07:48:00,8042798
2024-10-19 07:48:30,8042798
2024-10-19 07:49:00,8042799
2024-10-19 07:49:30,8042799
2024-10-19 07:50:00,8042799
2024-10-19 07:50:30,8042799
2024-10-19 07:51:00,8042799
2024-10-19 07:51:30,8050911
2024-10-19 07:52:00,8182833
2024-10-19 07:52:30,8298190
2024-10-19 07:53:00,8300595
2024-10-19 07:53:30,8300595
2024-10-19 07:54:00,8300595
2024-10-19 07:54:30,8300595
2024-10-19 07:55:00,8300595
2024-10-19 07:55:30,8321289
2024-10-19 07:56:00,8432356
2024-10-19 07:56:30,8524113
2024-10-19 07:57:30,8631861
2024-10-19 07:58:00,8631861
2024-10-19 07:58:30,8631861
2024-10-19 07:59:00,8631861
2024-10-19 07:59:30,8631861
2024-10-19 08:00:00,8631861
2024-10-19 08:00:30,8631861
2024-10-19 08:01:00,8631861
2024-10-19 08:01:30,8631861
2024-10-19 08:02:00,8631861
2024-10-19 08:02:30,8631861
2024-10-19 08:03:00,8631861
2024-10-19 08:03:30,8631861
2024-10-19 08:04:00,8631861
2024-10-19 08:04:30,8631861
2024-10-19 08:05:00,8631861
2024-10-19 08:05:30,8632483
2024-10-19 08:06:00,8633382
2024-10-19 08:06:30,8633382
2024-10-19 08:07:00,8633382
2024-10-19 08:07:30,8633382
2024-10-19 08:08:00,8633382
2024-10-19 08:08:30,8633382
2024-10-19 08:09:00,8633382
2024-10-19 08:09:30,8633382
2024-10-19 08:10:00,8633382
2024-10-19 08:10:30,8633382
2024-10-19 08:11:00,8633382
2024-10-19 08:11:30,8633382
2024-10-19 08:12:00,8638928
2024-10-19 08:12:30,8642170
2024-10-19 08:13:00,8642170
2024-10-19 08:13:30,8642170
2024-10-19 08:14:00,8642170
2024-10-19 08:14:30,8642170
2024-10-19 08:15:00,8642170
2024-10-19 08:15:30,8642170
2024-10-19 08:16:00,8642170
2024-10-19 08:16:30,8642170
2024-10-19 08:17:00,8642170
2024-10-19 08:17:30,8642170
2024-10-19 08:18:00,8642170
2024-10-19 08:18:30,8642170
2024-10-19 08:19:00,8642170
2024-10-19 08:19:30,8642170
2024-10-19 08:20:00,8642170
2024-10-19 08:20:30,8642170
2024-10-19 08:21:00,8651739
2024-10-19 08:21:30,8702933
2024-10-19 08:22:00,8803324
2024-10-19 08:22:30,8894959
2024-10-19 08:23:00,8910183
2024-10-19 08:23:30,8910183
2024-10-19 08:24:00,8910183
2024-10-19 08:24:30,8910184
2024-10-19 08:25:00,8910184
2024-10-19 08:25:30,8912837
2024-10-19 08:26:00,8915051
2024-10-19 08:26:30,8915051
2024-10-19 08:27:00,8915051
2024-10-19 08:27:30,8915051
2024-10-19 08:28:00,8915051
2024-10-19 08:28:30,8915051
2024-10-19 08:29:00,8915051
2024-10-19 08:29:30,8915051
2024-10-19 08:30:00,8915051
2024-10-19 08:30:30,8915051
2024-10-19 08:31:00,8915051
2024-10-19 08:31:30,8915051
2024-10-19 08:32:00,8915051
2024-10-19 08:32:30,8915051
2024-10-19 08:33:00,8915051
2024-10-19 08:33:30,8915051
2024-10-19 08:34:00,8915051
2024-10-19 08:34:30,8915051
2024-10-19 08:35:00,8915051
2024-10-19 08:35:30,8915051
2024-10-19 08:36:00,8915051
2024-10-19 08:36:30,8915832
2024-10-19 08:37:00,8923162
2024-10-19 08:37:30,8925287
2024-10-19 08:38:00,8925287
2024-10-19 08:38:30,8925287
2024-10-19 08:39:00,8925287
2024-10-19 08:39:30,8925287
2024-10-19 08:40:00,8925287
2024-10-19 08:40:30,8925287
2024-10-19 08:41:30,8925287
2024-10-19 08:42:00,8925287
2024-10-19 08:42:30,8925287
2024-10-19 08:43:00,8925287
2024-10-19 08:43:30,8932555
2024-10-19 08:44:00,8989421
2024-10-19 08:44:30,9064255
2024-10-19 08:45:00,9071483
2024-10-19 08:45:30,9071483
2024-10-19 08:46:00,9086189
2024-10-19 08:46:30,9178935
2024-10-19 08:47:00,9279160
2024-10-19 08:47:30,9304574
2024-10-19 08:48:00,9304574
2024-10-19 08:48:30,9304574
2024-10-19 08:49:30,9304574
2024-10-19 08:50:00,9304574
2024-10-19 08:50:30,9304574
2024-10-19 08:51:00,9304574
2024-10-19 08:51:30,9304574
2024-10-19 08:52:00,9304574
2024-10-19 08:52:30,9304574
2024-10-19 08:53:00,9304574
2024-10-19 08:53:30,9304574
2024-10-19 08:54:00,9304574
2024-10-19 08:54:30,9304574
2024-10-19 08:55:00,9304574
2024-10-19 08:55:30,9304574
2024-10-19 08:56:00,9304574
2024-10-19 08:56:30,9304574
2024-10-19 08:57:30,9304574
2024-10-19 08:58:00,9304574
2024-10-19 08:58:30,9304574
2024-10-19 08:59:00,9304574
2024-10-19 08:59:30,9304574
2024-10-19 09:00:00,9304574
2024-10-19 09:00:30,9304574
2024-10-19 09:01:00,9304574
2024-10-19 09:01:30,9304574
2024-10-19 09:02:00,9304574
2024-10-19 09:02:30,9304574
2024-10-19 09:03:00,9329101
2024-10-19 09:03:30,9359607
2024-10-19 09:04:00,9359991
2024-10-19 09:04:30,9359991
2024-10-19 09:05:00,9359991
2024-10-19 09:05:30,9359991
2024-10-19 09:06:00,9359991
2024-10-19 09:06:30,9359991
2024-10-19 09:07:00,9359991
2024-10-19 09:07:30,9359991
2024-10-19 09:08:00,9359991
2024-10-19 09:08:30,9359991
2024-10-19 09:09:00,9360356
2024-10-19 09:09:30,9366929
2024-10-19 09:10:00,9373415
2024-10-19 09:10:30,9373415
2024-10-19 09:11:00,9373415
2024-10-19 09:11:30,9373415
2024-10-19 09:12:00,9373415
2024-10-19 09:12:30,9373415
2024-10-19 09:13:00,9373415
2024-10-19 09:13:30,9373415
2024-10-19 09:14:00,9373415
2024-10-19 09:14:30,9373415
2024-10-19 09:15:00,9373415
2024-10-19 09:15:30,9373415
2024-10-19 09:16:00,9373415
2024-10-19 09:16:30,9373415
2024-10-19 09:17:00,9373415
2024-10-19 09:17:30,9373415
2024-10-19 09:18:00,9373415
2024-10-19 09:18:30,9373415
2024-10-19 09:19:00,9373415
2024-10-19 09:19:30,9373415
2024-10-19 09:20:00,9373415
2024-10-19 09:20:30,9373415
2024-10-19 09:21:00,9373415
2024-10-19 09:21:30,9373597
2024-10-19 09:22:00,9380535
2024-10-19 09:22:30,9381871
2024-10-19 09:23:00,9381871
2024-10-19 09:23:30,9381871
2024-10-19 09:24:00,9381871
2024-10-19 09:24:30,9381871
2024-10-19 09:25:00,9381871
2024-10-19 09:25:30,9381871
2024-10-19 09:26:00,9381871
2024-10-19 09:26:30,9381871
2024-10-19 09:27:00,9381871
2024-10-19 09:27:30,9381871
2024-10-19 09:28:00,9381871
2024-10-19 09:28:30,9381871
2024-10-19 09:29:30,9381871
2024-10-19 09:30:00,9381871
2024-10-19 09:30:30,9381871
2024-10-19 09:31:00,9381871
2024-10-19 09:31:30,9381871
2024-10-19 09:32:00,9381871
2024-10-19 09:32:30,9384437
2024-10-19 09:33:00,9406620
2024-10-19 09:33:30,9406771
2024-10-19 09:34:00,9406771
2024-10-19 09:34:30,9407085
2024-10-19 09:35:00,9409906
2024-10-19 09:35:30,9409922
2024-10-19 09:36:00,9409922
2024-10-19 09:36:30,9409922
2024-10-19 09:37:00,9409922
2024-10-19 09:37:30,9409922
2024-10-19 09:38:00,9409922
2024-10-19 09:38:30,9409922
2024-10-19 09:39:00,9409922
2024-10-19 09:39:30,9409922
2024-10-19 09:40:00,9409922
2024-10-19 09:40:30,9412293
2024-10-19 09:41:00,9434389
2024-10-19 09:41:30,9435522
2024-10-19 09:42:00,9435522
2024-10-19 09:42:30,9435522
2024-10-19 09:43:00,9435522
2024-10-19 09:43:30,9435522
2024-10-19 09:44:00,9435522
2024-10-19 09:44:30,9436518
2024-10-19 09:45:00,9473668
2024-10-19 09:45:30,9481217
2024-10-19 09:46:00,9489660
2024-10-19 09:46:30,9489660
2024-10-19 09:47:00,9489660
2024-10-19 09:47:30,9496992
2024-10-19 09:48:00,9508074
2024-10-19 09:48:30,9508074
2024-10-19 09:49:00,9508074
2024-10-19 09:49:30,9508074
2024-10-19 09:50:00,9508074
2024-10-19 09:50:30,9508074
2024-10-19 09:51:00,9508074
2024-10-19 09:51:30,9508074
2024-10-19 09:52:00,9508074
2024-10-19 09:52:30,9508074
2024-10-19 09:53:00,9508074
2024-10-19 09:53:30,9508074
2024-10-19 09:54:00,9508074
2024-10-19 09:54:30,9508074
2024-10-19 09:55:00,9508074
2024-10-19 09:55:30,9508074
2024-10-19 09:56:00,9508074
2024-10-19 09:56:30,9508074
2024-10-19 09:57:00,9508074
2024-10-19 09:57:30,9508074
2024-10-19 09:58:00,9508074
2024-10-19 09:58:30,9508074
2024-10-19 09:59:00,9588733
2024-10-19 09:59:30,9802637
2024-10-19 10:00:00,9980098
2024-10-19 10:00:30,10187126
2024-10-19 10:01:00,10275895
2024-10-19 10:01:30,10276238
2024-10-19 10:02:00,10300014
2024-10-19 10:02:30,10395190
2024-10-19 10:03:00,10515303
2024-10-19 10:03:30,10560291
2024-10-19 10:04:00,10560291
2024-10-19 10:04:30,10560291
2024-10-19 10:05:00,10560291
2024-10-19 10:05:30,10560291
2024-10-19 10:06:00,10560291
2024-10-19 10:06:30,10560841
2024-10-19 10:07:00,10560920
2024-10-19 10:07:30,10560920
2024-10-19 10:08:00,10560920
2024-10-19 10:08:30,10560920
2024-10-19 10:09:00,10560920
2024-10-19 10:09:30,10560920
2024-10-19 10:10:00,10560920
2024-10-19 10:10:30,10560920
2024-10-19 10:11:00,10560920
2024-10-19 10:11:30,10560920
2024-10-19 10:12:00,10560920
2024-10-19 10:12:30,10560920
2024-10-19 10:13:00,10560920
2024-10-19 10:13:30,10561279
2024-10-19 10:14:00,10564006
2024-10-19 10:14:30,10568695
2024-10-19 10:15:00,10568935
2024-10-19 10:15:30,10568935
2024-10-19 10:16:00,10568935
2024-10-19 10:16:30,10568935
2024-10-19 10:17:00,10568935
2024-10-19 10:17:30,10568935
2024-10-19 10:18:00,10568935
2024-10-19 10:18:30,10568935
2024-10-19 10:19:00,10568935
2024-10-19 10:19:30,10568935
2024-10-19 10:20:00,10568935
2024-10-19 10:20:30,10568935
2024-10-19 10:21:00,10568935
2024-10-19 10:21:30,10568935
2024-10-19 10:22:00,10568935
2024-10-19 10:22:30,10568935
2024-10-19 10:23:00,10568935
2024-10-19 10:23:30,10568935
2024-10-19 10:24:00,10568935
2024-10-19 10:24:30,10568935
2024-10-19 10:25:00,10568935
2024-10-19 10:25:30,10568935
