"Time","payload_data_details_txFailed {Aptech=""wifi"", mac_address=""c8:3a:35:a4:07:0d""}"
2024-10-19 03:26:00,5023144
2024-10-19 03:26:30,5023144
2024-10-19 03:27:00,5023144
2024-10-19 03:27:30,5023144
2024-10-19 03:28:00,5023144
2024-10-19 03:28:30,5023144
2024-10-19 03:29:00,5023144
2024-10-19 03:29:30,5023144
2024-10-19 03:30:00,5023144
2024-10-19 03:30:30,5023144
2024-10-19 03:31:00,5023144
2024-10-19 03:31:30,5023144
2024-10-19 03:32:00,5023144
2024-10-19 03:32:30,5023144
2024-10-19 03:33:00,5023144
2024-10-19 03:33:30,5023144
2024-10-19 03:34:00,5023144
2024-10-19 03:34:30,5023144
2024-10-19 03:35:00,5023144
2024-10-19 03:35:30,5023144
2024-10-19 03:36:00,5023144
2024-10-19 03:36:30,5023144
2024-10-19 03:37:00,5023144
2024-10-19 03:37:30,5023144
2024-10-19 03:38:00,5023144
2024-10-19 03:38:30,5023144
2024-10-19 03:39:00,5023144
2024-10-19 03:39:30,5023144
2024-10-19 03:40:00,5023144
2024-10-19 03:40:30,5023483
2024-10-19 03:41:30,5065536
2024-10-19 03:42:00,5082952
2024-10-19 03:42:30,5090190
2024-10-19 03:43:00,5090190
2024-10-19 03:43:30,5090190
2024-10-19 03:44:00,5090190
2024-10-19 03:44:30,5090190
2024-10-19 03:45:00,5090190
2024-10-19 03:45:30,5090190
2024-10-19 03:46:00,5095413
2024-10-19 03:46:30,5181286
2024-10-19 03:47:00,5402926
2024-10-19 03:47:30,5636269
2024-10-19 03:48:00,5663192
2024-10-19 03:48:30,5663192
2024-10-19 03:49:00,5663192
2024-10-19 03:49:30,5663192
2024-10-19 03:50:00,5663192
2024-10-19 03:50:30,5663192
2024-10-19 03:51:00,5663192
2024-10-19 03:51:30,5663192
2024-10-19 03:52:00,5663192
2024-10-19 03:52:30,5663192
2024-10-19 03:53:00,5663192
2024-10-19 03:53:30,5663192
2024-10-19 03:54:00,5663192
2024-10-19 03:54:30,5663192
2024-10-19 03:55:00,5663192
2024-10-19 03:55:30,5663192
2024-10-19 03:56:00,5663192
2024-10-19 03:56:30,5663192
2024-10-19 03:57:00,5663192
2024-10-19 03:57:30,5663192
2024-10-19 03:58:00,5663192
2024-10-19 03:58:30,5663192
2024-10-19 03:59:00,5663192
2024-10-19 03:59:30,5663192
2024-10-19 04:00:00,5663192
2024-10-19 04:00:30,5663192
2024-10-19 04:01:00,5663192
2024-10-19 04:01:30,5663192
2024-10-19 04:02:00,5663192
2024-10-19 04:02:30,5663192
2024-10-19 04:03:00,5663192
2024-10-19 04:03:30,5663192
2024-10-19 04:04:00,5664928
2024-10-19 04:04:30,5668549
2024-10-19 04:05:00,5668769
2024-10-19 04:05:30,5668769
2024-10-19 04:06:00,5668769
2024-10-19 04:06:30,5668769
2024-10-19 04:07:00,5672928
2024-10-19 04:07:30,5712916
2024-10-19 04:08:00,5768772
2024-10-19 04:08:30,5803844
2024-10-19 04:09:00,5808769
2024-10-19 04:09:30,5808769
2024-10-19 04:10:00,5808769
2024-10-19 04:10:30,5808769
2024-10-19 04:11:00,5808769
2024-10-19 04:11:30,5808769
2024-10-19 04:12:00,5809210
2024-10-19 04:12:30,5822213
2024-10-19 04:13:30,5824452
2024-10-19 04:14:00,5824452
2024-10-19 04:14:30,5824452
2024-10-19 04:15:00,5824452
2024-10-19 04:15:30,5824452
2024-10-19 04:16:00,5824452
2024-10-19 04:16:30,5824452
2024-10-19 04:17:00,5824452
2024-10-19 04:17:30,5824452
2024-10-19 04:18:00,5824452
2024-10-19 04:18:30,5826044
2024-10-19 04:19:00,5837416
2024-10-19 04:19:30,5889965
2024-10-19 04:20:00,5988882
2024-10-19 04:20:30,6022893
2024-10-19 04:21:00,6022893
2024-10-19 04:21:30,6022893
2024-10-19 04:22:00,6022893
2024-10-19 04:22:30,6022893
2024-10-19 04:23:00,6022893
2024-10-19 04:23:30,6022893
2024-10-19 04:24:00,6022893
2024-10-19 04:24:30,6022893
2024-10-19 04:25:00,6022893
2024-10-19 04:25:30,6022893
2024-10-19 04:26:00,6022893
2024-10-19 04:26:30,6022893
2024-10-19 04:27:00,6022893
2024-10-19 04:27:30,6022893
2024-10-19 04:28:00,6022893
2024-10-19 04:28:30,6022893
2024-10-19 04:29:30,6022893
2024-10-19 04:30:00,6022893
2024-10-19 04:30:30,6022893
2024-10-19 04:31:00,6022893
2024-10-19 04:31:30,6022893
2024-10-19 04:32:00,6022893
2024-10-19 04:32:30,6022893
2024-10-19 04:33:00,6022893
2024-10-19 04:33:30,6022893
2024-10-19 04:34:00,6022893
2024-10-19 04:34:30,6022893
2024-10-19 04:35:00,6022893
2024-10-19 04:35:30,6022893
2024-10-19 04:36:00,6022893
2024-10-19 04:36:30,6022893
2024-10-19 04:37:30,6022893
2024-10-19 04:38:00,6022893
2024-10-19 04:38:30,6024335
2024-10-19 04:39:00,6044521
2024-10-19 04:39:30,6047139
2024-10-19 04:40:00,6047139
2024-10-19 04:40:30,6047139
2024-10-19 04:41:00,6047139
2024-10-19 04:41:30,6062047
2024-10-19 04:42:00,6140133
2024-10-19 04:42:30,6173417
2024-10-19 04:43:00,6173417
2024-10-19 04:43:30,6173417
2024-10-19 04:44:00,6173417
2024-10-19 04:44:30,6173417
2024-10-19 04:45:00,6173417
2024-10-19 04:45:30,6173417
2024-10-19 04:46:00,6173417
2024-10-19 04:46:30,6173417
2024-10-19 04:47:00,6173417
2024-10-19 04:47:30,6173417
2024-10-19 04:48:00,6173417
2024-10-19 04:48:30,6173417
2024-10-19 04:49:30,6173417
2024-10-19 04:50:00,6173417
2024-10-19 04:50:30,6173417
2024-10-19 04:51:00,6173417
2024-10-19 04:51:30,6173417
2024-10-19 04:52:00,6173417
2024-10-19 04:52:30,6173417
2024-10-19 04:53:30,6173417
2024-10-19 04:54:00,6173417
2024-10-19 04:54:30,6173417
2024-10-19 04:55:00,6173417
2024-10-19 04:55:30,6173417
2024-10-19 04:56:00,6173417
2024-10-19 04:56:30,6173417
2024-10-19 04:57:00,6173417
2024-10-19 04:57:30,6173417
2024-10-19 04:58:00,6173417
2024-10-19 04:58:30,6173417
2024-10-19 04:59:00,6173417
2024-10-19 04:59:30,6173417
2024-10-19 05:00:00,6173417
2024-10-19 05:00:30,6173417
2024-10-19 05:01:00,6173417
2024-10-19 05:01:30,6173417
2024-10-19 05:02:00,6173417
2024-10-19 05:02:30,6173417
2024-10-19 05:03:00,6173417
2024-10-19 05:03:30,6173417
2024-10-19 05:04:00,6173417
2024-10-19 05:04:30,6173417
2024-10-19 05:05:00,6174532
2024-10-19 05:05:30,6209575
2024-10-19 05:06:00,6212965
2024-10-19 05:06:30,6212965
2024-10-19 05:07:00,6212965
2024-10-19 05:07:30,6212965
2024-10-19 05:08:00,6212965
2024-10-19 05:08:30,6212965
2024-10-19 05:09:00,6212965
2024-10-19 05:09:30,6212965
2024-10-19 05:10:00,6212965
2024-10-19 05:10:30,6212965
2024-10-19 05:11:00,6212965
2024-10-19 05:11:30,6212965
2024-10-19 05:12:00,6212965
2024-10-19 05:12:30,6212965
2024-10-19 05:13:00,6231147
2024-10-19 05:13:30,6255814
2024-10-19 05:14:00,6262235
2024-10-19 05:14:30,6262235
2024-10-19 05:15:00,6262235
2024-10-19 05:15:30,6262235
2024-10-19 05:16:00,6262235
2024-10-19 05:16:30,6262235
2024-10-19 05:17:30,6262235
2024-10-19 05:18:00,6262450
2024-10-19 05:18:30,6264719
2024-10-19 05:19:00,6290245
2024-10-19 05:19:30,6303853
2024-10-19 05:20:00,6303853
2024-10-19 05:20:30,6303853
2024-10-19 05:21:30,6303853
2024-10-19 05:22:00,6311786
2024-10-19 05:22:30,6313603
2024-10-19 05:23:00,6319643
2024-10-19 05:23:30,6324045
2024-10-19 05:24:00,6324045
2024-10-19 05:24:30,6324045
2024-10-19 05:25:30,6324045
2024-10-19 05:26:00,6324045
2024-10-19 05:26:30,6324045
2024-10-19 05:27:00,6324045
2024-10-19 05:27:30,6324045
2024-10-19 05:28:00,6324045
2024-10-19 05:28:30,6324045
2024-10-19 05:29:00,6326462
2024-10-19 05:29:30,6326462
2024-10-19 05:30:00,6326462
2024-10-19 05:30:30,6326462
2024-10-19 05:31:00,6326462
2024-10-19 05:31:30,6326462
2024-10-19 05:32:00,6326462
2024-10-19 05:32:30,6326462
2024-10-19 05:33:00,6326462
2024-10-19 05:33:30,6326462
2024-10-19 05:34:00,6326462
2024-10-19 05:34:30,6326462
2024-10-19 05:35:00,6326462
2024-10-19 05:35:30,6326462
2024-10-19 05:36:00,6326462
2024-10-19 05:36:30,6326462
2024-10-19 05:37:00,6326462
2024-10-19 05:37:30,6326462
2024-10-19 05:38:00,6326462
2024-10-19 05:38:30,6326462
2024-10-19 05:39:00,6326462
2024-10-19 05:39:30,6326462
2024-10-19 05:40:00,6326462
2024-10-19 05:40:30,6326462
2024-10-19 05:41:00,6326462
2024-10-19 05:41:30,6326462
2024-10-19 05:42:00,6326462
2024-10-19 05:42:30,6326462
2024-10-19 05:43:00,6353360
2024-10-19 05:43:30,6403063
2024-10-19 05:44:00,6444481
2024-10-19 05:44:30,6497675
2024-10-19 05:45:00,6503495
2024-10-19 05:45:30,6503495
2024-10-19 05:46:00,6503495
2024-10-19 05:46:30,6503495
2024-10-19 05:47:00,6503495
2024-10-19 05:47:30,6503495
2024-10-19 05:48:00,6503495
2024-10-19 05:48:30,6503495
2024-10-19 05:49:00,6503495
2024-10-19 05:49:30,6503495
2024-10-19 05:50:00,6503841
2024-10-19 05:50:30,6521355
2024-10-19 05:51:00,6521644
2024-10-19 05:51:30,6521644
2024-10-19 05:52:00,6521644
2024-10-19 05:52:30,6521644
2024-10-19 05:53:00,6521644
2024-10-19 05:53:30,6521644
2024-10-19 05:54:00,6521644
2024-10-19 05:54:30,6527448
2024-10-19 05:55:00,6647386
2024-10-19 05:55:30,6846224
2024-10-19 05:56:00,7046544
2024-10-19 05:56:30,7177024
2024-10-19 05:57:00,7177398
2024-10-19 05:57:30,7177398
2024-10-19 05:58:00,7177398
2024-10-19 05:58:30,7177398
2024-10-19 05:59:00,7177398
2024-10-19 05:59:30,7177398
2024-10-19 06:00:00,7177398
2024-10-19 06:00:30,7177398
2024-10-19 06:01:30,7177398
2024-10-19 06:02:00,7177398
2024-10-19 06:02:30,7177398
2024-10-19 06:03:00,7177398
2024-10-19 06:03:30,7177398
2024-10-19 06:04:00,7177398
2024-10-19 06:04:30,7177398
2024-10-19 06:05:00,7188980
2024-10-19 06:05:30,7195182
2024-10-19 06:06:00,7195182
2024-10-19 06:06:30,7195182
2024-10-19 06:07:00,7195182
2024-10-19 06:07:30,7195182
2024-10-19 06:08:00,7195182
2024-10-19 06:08:30,7195182
2024-10-19 06:09:00,7195182
2024-10-19 06:09:30,7195182
2024-10-19 06:10:00,7196813
2024-10-19 06:10:30,7203673
2024-10-19 06:11:00,7203673
2024-10-19 06:11:30,7203673
2024-10-19 06:12:00,7203673
2024-10-19 06:12:30,7203673
2024-10-19 06:13:00,7203673
2024-10-19 06:13:30,7203673
2024-10-19 06:14:00,7203673
2024-10-19 06:14:30,7203673
2024-10-19 06:15:00,7203673
2024-10-19 06:15:30,7203673
2024-10-19 06:16:00,7203673
2024-10-19 06:16:30,7203673
2024-10-19 06:17:00,7203673
2024-10-19 06:17:30,7203673
2024-10-19 06:18:00,7203673
2024-10-19 06:18:30,7203673
2024-10-19 06:19:00,7203673
2024-10-19 06:19:30,7203673
2024-10-19 06:20:00,7203673
2024-10-19 06:20:30,7203673
2024-10-19 06:21:30,7203673
2024-10-19 06:22:00,7205487
2024-10-19 06:22:30,7210897
2024-10-19 06:23:00,7244464
2024-10-19 06:23:30,7333850
2024-10-19 06:24:00,7339977
2024-10-19 06:24:30,7339977
2024-10-19 06:25:30,7339977
2024-10-19 06:26:00,7339977
2024-10-19 06:26:30,7339977
2024-10-19 06:27:00,7339977
2024-10-19 06:27:30,7339977
2024-10-19 06:28:00,7339977
2024-10-19 06:28:30,7339977
2024-10-19 06:29:30,7339977
2024-10-19 06:30:00,7339977
2024-10-19 06:30:30,7339977
2024-10-19 06:31:00,7339977
2024-10-19 06:31:30,7339977
2024-10-19 06:32:00,7339977
2024-10-19 06:32:30,7339977
2024-10-19 06:33:00,7339977
2024-10-19 06:33:30,7339977
2024-10-19 06:34:00,7339977
2024-10-19 06:34:30,7339977
2024-10-19 06:35:00,7339977
2024-10-19 06:35:30,7339977
2024-10-19 06:36:00,7339977
2024-10-19 06:36:30,7339977
2024-10-19 06:37:00,7339977
2024-10-19 06:37:30,7339977
2024-10-19 06:38:00,7339977
2024-10-19 06:38:30,7339977
2024-10-19 06:39:00,7339977
2024-10-19 06:39:30,7339977
2024-10-19 06:40:00,7365433
2024-10-19 06:40:30,7420897
2024-10-19 06:41:30,7677642
2024-10-19 06:42:00,7677642
2024-10-19 06:42:30,7677642
2024-10-19 06:43:00,7677642
2024-10-19 06:43:30,7677642
2024-10-19 06:44:00,7677642
2024-10-19 06:44:30,7677642
2024-10-19 06:45:30,7692807
2024-10-19 06:46:00,7720861
2024-10-19 06:46:30,7743416
2024-10-19 06:47:00,7743416
2024-10-19 06:47:30,7743416
2024-10-19 06:48:00,7743416
2024-10-19 06:48:30,7743416
2024-10-19 06:49:30,7743416
2024-10-19 06:50:00,7751359
2024-10-19 06:50:30,7753869
2024-10-19 06:51:00,7753869
2024-10-19 06:51:30,7753869
2024-10-19 06:52:00,7753869
2024-10-19 06:52:30,7753869
2024-10-19 06:53:30,7999296
2024-10-19 06:54:00,8056842
2024-10-19 06:54:30,8084068
2024-10-19 06:55:00,8084068
2024-10-19 06:55:30,8084069
2024-10-19 06:56:00,8084069
2024-10-19 06:56:30,8084069
2024-10-19 06:57:00,8084069
2024-10-19 06:57:30,8084069
2024-10-19 06:58:00,8084069
2024-10-19 06:58:30,8084069
2024-10-19 06:59:00,8084069
2024-10-19 06:59:30,8084069
2024-10-19 07:00:00,8084069
2024-10-19 07:00:30,8084069
2024-10-19 07:01:00,8084069
2024-10-19 07:01:30,8084069
2024-10-19 07:02:00,8084069
2024-10-19 07:02:30,8084069
2024-10-19 07:03:00,8084069
2024-10-19 07:03:30,8084069
2024-10-19 07:04:00,8084069
2024-10-19 07:04:30,8084069
2024-10-19 07:05:30,8084069
2024-10-19 07:06:00,8084069
2024-10-19 07:06:30,8084069
2024-10-19 07:07:00,8084069
2024-10-19 07:07:30,8084069
2024-10-19 07:08:00,8084069
2024-10-19 07:08:30,8084069
2024-10-19 07:09:00,8084069
2024-10-19 07:09:30,8084069
2024-10-19 07:10:00,8084069
2024-10-19 07:10:30,8084069
2024-10-19 07:11:00,8084069
2024-10-19 07:11:30,8084069
2024-10-19 07:12:00,8084069
2024-10-19 07:12:30,8084069
2024-10-19 07:13:30,8084069
2024-10-19 07:14:00,8084069
2024-10-19 07:14:30,8084069
2024-10-19 07:15:00,8084069
2024-10-19 07:15:30,8084069
2024-10-19 07:16:00,8084069
2024-10-19 07:16:30,8084069
2024-10-19 07:17:00,8084069
2024-10-19 07:17:30,8084069
2024-10-19 07:18:00,8084069
2024-10-19 07:18:30,8084069
2024-10-19 07:19:00,8084069
2024-10-19 07:19:30,8084069
2024-10-19 07:20:00,8084069
2024-10-19 07:20:30,8084069
2024-10-19 07:21:00,8084069
2024-10-19 07:21:30,8084863
2024-10-19 07:22:00,8104380
2024-10-19 07:22:30,8196446
2024-10-19 07:23:00,8237975
2024-10-19 07:23:30,8237975
2024-10-19 07:24:00,8237975
2024-10-19 07:24:30,8237975
2024-10-19 07:25:00,8237975
2024-10-19 07:25:30,8237975
2024-10-19 07:26:00,8237975
2024-10-19 07:26:30,8237975
2024-10-19 07:27:00,8237975
2024-10-19 07:27:30,8237975
2024-10-19 07:28:00,8237975
2024-10-19 07:28:30,8237975
2024-10-19 07:29:30,8367620
2024-10-19 07:30:00,8457220
2024-10-19 07:30:30,8462471
2024-10-19 07:31:00,8462471
2024-10-19 07:31:30,8462471
2024-10-19 07:32:00,8462471
2024-10-19 07:32:30,8462471
2024-10-19 07:33:00,8462471
2024-10-19 07:33:30,8462471
2024-10-19 07:34:00,8462471
2024-10-19 07:34:30,8462471
2024-10-19 07:35:00,8462471
2024-10-19 07:35:30,8462471
2024-10-19 07:36:00,8462471
2024-10-19 07:36:30,8462471
2024-10-19 07:37:30,8462471
2024-10-19 07:38:00,8462471
2024-10-19 07:38:30,8462471
2024-10-19 07:39:00,8462611
2024-10-19 07:39:30,8463642
2024-10-19 07:40:00,8468366
2024-10-19 07:40:30,8469440
2024-10-19 07:41:30,8469440
2024-10-19 07:42:00,8469440
2024-10-19 07:42:30,8472745
2024-10-19 07:43:00,8480119
2024-10-19 07:43:30,8538637
2024-10-19 07:44:00,8551310
2024-10-19 07:44:30,8551310
2024-10-19 07:45:00,8551310
2024-10-19 07:45:30,8551310
2024-10-19 07:46:00,8551310
2024-10-19 07:46:30,8551310
2024-10-19 07:47:00,8551310
2024-10-19 07:47:30,8551310
2024-10-19 07:48:00,8551310
2024-10-19 07:48:30,8551310
2024-10-19 07:49:00,8551310
2024-10-19 07:49:30,8551310
2024-10-19 07:50:00,8551310
2024-10-19 07:50:30,8551310
2024-10-19 07:51:00,8551310
2024-10-19 07:51:30,8551310
2024-10-19 07:52:00,8551310
2024-10-19 07:52:30,8557574
2024-10-19 07:53:00,8572901
2024-10-19 07:53:30,8576964
2024-10-19 07:54:00,8578783
2024-10-19 07:54:30,8578783
2024-10-19 07:55:00,8578783
2024-10-19 07:55:30,8580855
2024-10-19 07:56:00,8591859
2024-10-19 07:56:30,8600443
2024-10-19 07:57:30,8610194
2024-10-19 07:58:00,8610194
2024-10-19 07:58:30,8610194
2024-10-19 07:59:00,8610194
2024-10-19 07:59:30,8610194
2024-10-19 08:00:00,8610194
2024-10-19 08:00:30,8610194
2024-10-19 08:01:00,8628193
2024-10-19 08:01:30,8688711
2024-10-19 08:02:00,8778251
2024-10-19 08:02:30,8780305
2024-10-19 08:03:00,8780305
2024-10-19 08:03:30,8780305
2024-10-19 08:04:00,8780305
2024-10-19 08:04:30,8780305
2024-10-19 08:05:00,8780305
2024-10-19 08:05:30,8780305
2024-10-19 08:06:00,8780305
2024-10-19 08:06:30,8780305
2024-10-19 08:07:00,8780305
2024-10-19 08:07:30,8780305
2024-10-19 08:08:00,8780305
2024-10-19 08:08:30,8785711
2024-10-19 08:09:00,8843757
2024-10-19 08:09:30,8895666
2024-10-19 08:10:00,9111122
2024-10-19 08:10:30,9193130
2024-10-19 08:11:00,9235545
2024-10-19 08:11:30,9242724
2024-10-19 08:12:00,9242724
2024-10-19 08:12:30,9242724
2024-10-19 08:13:00,9242724
2024-10-19 08:13:30,9242724
2024-10-19 08:14:00,9243264
2024-10-19 08:14:30,9269915
2024-10-19 08:15:00,9284408
2024-10-19 08:15:30,9284408
2024-10-19 08:16:00,9284408
2024-10-19 08:16:30,9284408
2024-10-19 08:17:00,9284408
2024-10-19 08:17:30,9284408
2024-10-19 08:18:00,9284408
2024-10-19 08:18:30,9284408
2024-10-19 08:19:00,9284408
2024-10-19 08:19:30,9284408
2024-10-19 08:20:00,9284408
2024-10-19 08:20:30,9284408
2024-10-19 08:21:00,9300502
2024-10-19 08:21:30,9357737
2024-10-19 08:22:00,9403844
2024-10-19 08:22:30,9443619
2024-10-19 08:23:00,9446341
2024-10-19 08:23:30,9446341
2024-10-19 08:24:00,9447108
2024-10-19 08:24:30,9467939
2024-10-19 08:25:00,9477502
2024-10-19 08:25:30,9482475
2024-10-19 08:26:00,9488668
2024-10-19 08:26:30,9488807
2024-10-19 08:27:00,9488807
2024-10-19 08:27:30,9488807
2024-10-19 08:28:00,9488807
2024-10-19 08:28:30,9488807
2024-10-19 08:29:30,9488807
2024-10-19 08:30:00,9488807
2024-10-19 08:30:30,9488807
2024-10-19 08:31:00,9488807
2024-10-19 08:31:30,9488807
2024-10-19 08:32:00,9488807
2024-10-19 08:32:30,9488807
2024-10-19 08:33:00,9488825
2024-10-19 08:33:30,9509416
2024-10-19 08:34:00,9574254
2024-10-19 08:34:30,9613413
2024-10-19 08:35:00,9613536
2024-10-19 08:35:30,9613536
2024-10-19 08:36:00,9613536
2024-10-19 08:36:30,9613536
2024-10-19 08:37:00,9613536
2024-10-19 08:37:30,9613536
2024-10-19 08:38:00,9613536
2024-10-19 08:38:30,9613536
2024-10-19 08:39:00,9613536
2024-10-19 08:39:30,9613536
2024-10-19 08:40:00,9613536
2024-10-19 08:40:30,9613536
2024-10-19 08:41:30,9613536
2024-10-19 08:42:00,9613536
2024-10-19 08:42:30,9613536
2024-10-19 08:43:00,9613536
2024-10-19 08:43:30,9645289
2024-10-19 08:44:00,9810433
2024-10-19 08:44:30,9938187
2024-10-19 08:45:00,9957539
2024-10-19 08:45:30,9957539
2024-10-19 08:46:00,9957539
2024-10-19 08:46:30,9957539
2024-10-19 08:47:00,9957539
2024-10-19 08:47:30,9957539
2024-10-19 08:48:00,9957539
2024-10-19 08:48:30,9957539
2024-10-19 08:49:30,9957539
2024-10-19 08:50:00,9957539
2024-10-19 08:50:30,9957539
2024-10-19 08:51:00,9957539
2024-10-19 08:51:30,9957539
2024-10-19 08:52:00,9957539
2024-10-19 08:52:30,9957539
2024-10-19 08:53:00,9957539
2024-10-19 08:53:30,9957539
2024-10-19 08:54:00,9957539
2024-10-19 08:54:30,9957539
2024-10-19 08:55:00,9957539
2024-10-19 08:55:30,9957539
2024-10-19 08:56:00,9957539
2024-10-19 08:56:30,9957539
2024-10-19 08:57:30,9957539
2024-10-19 08:58:00,9957539
2024-10-19 08:58:30,9957539
2024-10-19 08:59:00,9957539
2024-10-19 08:59:30,9957717
2024-10-19 09:00:00,9960557
2024-10-19 09:00:30,9970467
2024-10-19 09:01:00,9976396
2024-10-19 09:01:30,9976396
2024-10-19 09:02:00,10006695
2024-10-19 09:02:30,10067723
2024-10-19 09:03:00,10164135
2024-10-19 09:03:30,10200973
2024-10-19 09:04:00,10201424
2024-10-19 09:04:30,10201424
2024-10-19 09:05:00,10201424
2024-10-19 09:05:30,10201424
2024-10-19 09:06:00,10201424
2024-10-19 09:06:30,10201424
2024-10-19 09:07:00,10201424
2024-10-19 09:07:30,10201424
2024-10-19 09:08:00,10201424
2024-10-19 09:08:30,10201424
2024-10-19 09:09:00,10201424
2024-10-19 09:09:30,10201424
2024-10-19 09:10:00,10201424
2024-10-19 09:10:30,10201424
2024-10-19 09:11:00,10201424
2024-10-19 09:11:30,10201424
2024-10-19 09:12:00,10201424
2024-10-19 09:12:30,10201424
2024-10-19 09:13:00,10201424
2024-10-19 09:13:30,10201424
2024-10-19 09:14:00,10201424
2024-10-19 09:14:30,10201424
2024-10-19 09:15:00,10201424
2024-10-19 09:15:30,10201424
2024-10-19 09:16:00,10201424
2024-10-19 09:16:30,10201424
2024-10-19 09:17:00,10201424
2024-10-19 09:17:30,10201424
2024-10-19 09:18:00,10201424
2024-10-19 09:18:30,10201424
2024-10-19 09:19:00,10201424
2024-10-19 09:19:30,10201424
2024-10-19 09:20:00,10201424
2024-10-19 09:20:30,10201424
2024-10-19 09:21:00,10201424
2024-10-19 09:21:30,10201424
2024-10-19 09:22:00,10201424
2024-10-19 09:22:30,10201424
2024-10-19 09:23:00,10201424
2024-10-19 09:23:30,10201424
2024-10-19 09:24:00,10201424
2024-10-19 09:24:30,10201424
2024-10-19 09:25:00,10201424
2024-10-19 09:25:30,10201424
2024-10-19 09:26:00,10201873
2024-10-19 09:26:30,10203879
2024-10-19 09:27:00,10204292
2024-10-19 09:27:30,10204292
2024-10-19 09:28:00,10222467
2024-10-19 09:28:30,10309191
2024-10-19 09:29:30,10531303
2024-10-19 09:30:00,10580095
2024-10-19 09:30:30,10580095
2024-10-19 09:31:00,10580095
2024-10-19 09:31:30,10580095
2024-10-19 09:32:00,10580095
2024-10-19 09:32:30,10580095
2024-10-19 09:33:00,10580095
2024-10-19 09:33:30,10580095
2024-10-19 09:34:00,10580095
2024-10-19 09:34:30,10608602
2024-10-19 09:35:00,10736310
2024-10-19 09:35:30,10827695
2024-10-19 09:36:00,10999315
2024-10-19 09:36:30,11098150
2024-10-19 09:37:00,11100002
2024-10-19 09:37:30,11100002
2024-10-19 09:38:00,11100002
2024-10-19 09:38:30,11101939
2024-10-19 09:39:00,11102770
2024-10-19 09:39:30,11102770
2024-10-19 09:40:00,11102770
2024-10-19 09:40:30,11102770
2024-10-19 09:41:00,11102770
2024-10-19 09:41:30,11102770
2024-10-19 09:42:00,11102770
2024-10-19 09:42:30,11102770
2024-10-19 09:43:00,11102770
2024-10-19 09:43:30,11102770
2024-10-19 09:44:00,11102770
2024-10-19 09:44:30,11102770
2024-10-19 09:45:00,11102770
2024-10-19 09:45:30,11102770
2024-10-19 09:46:00,11102770
2024-10-19 09:46:30,11102770
2024-10-19 09:47:00,11102770
2024-10-19 09:47:30,11102770
2024-10-19 09:48:00,11102770
2024-10-19 09:48:30,11102770
2024-10-19 09:49:00,11102770
2024-10-19 09:49:30,11102770
2024-10-19 09:50:00,11102770
2024-10-19 09:50:30,11102770
2024-10-19 09:51:00,11102770
2024-10-19 09:51:30,11102770
2024-10-19 09:52:00,11102770
2024-10-19 09:52:30,11102770
2024-10-19 09:53:00,11102770
2024-10-19 09:53:30,11102770
2024-10-19 09:54:00,11102770
2024-10-19 09:54:30,11102770
2024-10-19 09:55:00,11102770
2024-10-19 09:55:30,11102770
2024-10-19 09:56:00,11102770
2024-10-19 09:56:30,11102770
2024-10-19 09:57:00,11102770
2024-10-19 09:57:30,11102770
2024-10-19 09:58:00,11102770
2024-10-19 09:58:30,11102770
2024-10-19 09:59:00,11103506
2024-10-19 09:59:30,11103956
2024-10-19 10:00:00,11112869
2024-10-19 10:00:30,11155842
2024-10-19 10:01:00,11172552
2024-10-19 10:01:30,11172552
2024-10-19 10:02:00,11172552
2024-10-19 10:02:30,11172552
2024-10-19 10:03:00,11172552
2024-10-19 10:03:30,11172552
2024-10-19 10:04:00,11172552
2024-10-19 10:04:30,11172552
2024-10-19 10:05:00,11172552
2024-10-19 10:05:30,11172552
2024-10-19 10:06:00,11172552
2024-10-19 10:06:30,11172552
2024-10-19 10:07:00,11172552
2024-10-19 10:07:30,11172552
2024-10-19 10:08:00,11172552
2024-10-19 10:08:30,11172552
2024-10-19 10:09:00,11172552
2024-10-19 10:09:30,11172552
2024-10-19 10:10:00,11172552
2024-10-19 10:10:30,11172552
2024-10-19 10:11:00,11190970
2024-10-19 10:11:30,11210832
2024-10-19 10:12:00,11210832
2024-10-19 10:12:30,11210832
2024-10-19 10:13:00,11210832
2024-10-19 10:13:30,11210832
2024-10-19 10:14:00,11210832
2024-10-19 10:14:30,11210832
2024-10-19 10:15:00,11210832
2024-10-19 10:15:30,11210832
2024-10-19 10:16:00,11210832
2024-10-19 10:16:30,11210832
2024-10-19 10:17:00,11210832
2024-10-19 10:17:30,11210832
2024-10-19 10:18:00,11210832
2024-10-19 10:18:30,11228196
2024-10-19 10:19:00,11237664
2024-10-19 10:19:30,11237664
2024-10-19 10:20:00,11237665
2024-10-19 10:20:30,11237665
2024-10-19 10:21:00,11237665
2024-10-19 10:21:30,11237665
2024-10-19 10:22:00,11237665
2024-10-19 10:22:30,11237665
2024-10-19 10:23:00,11250553
2024-10-19 10:23:30,11304710
2024-10-19 10:24:00,11306302
2024-10-19 10:24:30,11306302
2024-10-19 10:25:00,11306302
2024-10-19 10:25:30,11306302
2024-10-19 10:26:00,11306302
2024-10-19 10:26:30,11306302
2024-10-19 10:27:00,11306302
2024-10-19 10:27:30,11306302
2024-10-19 10:28:00,11306302
2024-10-19 10:28:30,11306302
2024-10-19 10:29:00,11306302
2024-10-19 10:29:30,11306302
