"Time","trans wwan0 "
2024-10-19 01:57:30,7.51 Mb/s
2024-10-19 01:58:00,7.23 Mb/s
2024-10-19 01:58:30,8.31 Mb/s
2024-10-19 01:59:00,25.6 Mb/s
2024-10-19 01:59:30,0 b/s
2024-10-19 02:00:00,28.9 Mb/s
2024-10-19 02:00:30,27.6 Mb/s
2024-10-19 02:01:00,39.6 Mb/s
2024-10-19 02:01:30,38.5 Mb/s
2024-10-19 02:02:00,0 b/s
2024-10-19 02:02:30,20.0 Mb/s
2024-10-19 02:03:00,4.38 kb/s
2024-10-19 02:03:30,0 b/s
2024-10-19 02:04:00,20.9 Mb/s
2024-10-19 02:04:30,45.6 Mb/s
2024-10-19 02:05:00,21.9 Mb/s
2024-10-19 02:05:30,0 b/s
2024-10-19 02:06:00,0 b/s
2024-10-19 02:06:30,0 b/s
2024-10-19 02:07:00,0 b/s
2024-10-19 02:07:30,0 b/s
2024-10-19 02:08:00,0 b/s
2024-10-19 02:08:30,0 b/s
2024-10-19 02:09:00,0 b/s
2024-10-19 02:09:30,0 b/s
2024-10-19 02:10:00,0 b/s
2024-10-19 02:10:30,0 b/s
2024-10-19 02:11:00,0 b/s
2024-10-19 02:11:30,0 b/s
2024-10-19 02:12:00,0 b/s
2024-10-19 02:12:30,0 b/s
2024-10-19 02:13:00,0 b/s
2024-10-19 02:13:30,0 b/s
2024-10-19 02:14:00,13.6 Mb/s
2024-10-19 02:14:30,39.7 Mb/s
2024-10-19 02:15:00,22.1 Mb/s
2024-10-19 02:15:30,37.7 Mb/s
2024-10-19 02:16:00,0 b/s
2024-10-19 02:16:30,11.6 Mb/s
2024-10-19 02:17:00,0 b/s
2024-10-19 02:17:30,48.0 Mb/s
2024-10-19 02:18:00,34.4 Mb/s
2024-10-19 02:18:30,54.9 Mb/s
2024-10-19 02:19:00,13.6 Mb/s
2024-10-19 02:19:30,12.7 Mb/s
2024-10-19 02:20:00,19.9 Mb/s
2024-10-19 02:20:30,21.9 Mb/s
2024-10-19 02:21:00,21.8 Mb/s
2024-10-19 02:21:30,0 b/s
2024-10-19 02:22:00,0 b/s
2024-10-19 02:22:30,0 b/s
2024-10-19 02:23:00,0 b/s
2024-10-19 02:23:30,0 b/s
2024-10-19 02:24:00,51.1 Mb/s
2024-10-19 02:24:30,40.8 Mb/s
2024-10-19 02:25:00,37.4 Mb/s
2024-10-19 02:25:30,0 b/s
2024-10-19 02:26:00,0 b/s
2024-10-19 02:26:30,0 b/s
2024-10-19 02:27:00,0 b/s
2024-10-19 02:27:30,0 b/s
2024-10-19 02:28:00,0 b/s
2024-10-19 02:28:30,0 b/s
2024-10-19 02:29:00,0 b/s
2024-10-19 02:29:30,0 b/s
2024-10-19 02:30:00,0 b/s
2024-10-19 02:30:30,8.61 Mb/s
2024-10-19 02:31:00,22.8 Mb/s
2024-10-19 02:31:30,0 b/s
2024-10-19 02:32:00,0 b/s
2024-10-19 02:32:30,0 b/s
2024-10-19 02:33:00,4.38 kb/s
2024-10-19 02:33:30,0 b/s
2024-10-19 02:34:00,35.6 Mb/s
2024-10-19 02:34:30,26.4 Mb/s
2024-10-19 02:35:00,0 b/s
2024-10-19 02:35:30,0 b/s
2024-10-19 02:36:00,544 b/s
2024-10-19 02:36:30,53.3 Mb/s
2024-10-19 02:37:00,52.2 Mb/s
2024-10-19 02:37:30,27.3 Mb/s
2024-10-19 02:38:00,26.8 Mb/s
2024-10-19 02:38:30,220 kb/s
2024-10-19 02:39:00,0 b/s
2024-10-19 02:39:30,0 b/s
2024-10-19 02:40:00,2.47 Mb/s
2024-10-19 02:40:30,2.22 Mb/s
2024-10-19 02:41:00,2.22 Mb/s
2024-10-19 02:41:30,0 b/s
2024-10-19 02:42:00,0 b/s
2024-10-19 02:42:30,0 b/s
2024-10-19 02:43:00,0 b/s
2024-10-19 02:43:30,0 b/s
2024-10-19 02:44:00,0 b/s
2024-10-19 02:44:30,32.6 Mb/s
2024-10-19 02:45:00,40.0 Mb/s
2024-10-19 02:45:30,28.5 Mb/s
2024-10-19 02:46:00,51.2 Mb/s
2024-10-19 02:46:30,0 b/s
2024-10-19 02:47:00,13.8 Mb/s
2024-10-19 02:47:30,8.88 Mb/s
2024-10-19 02:48:00,3.77 kb/s
2024-10-19 02:48:30,25.9 Mb/s
2024-10-19 02:49:00,0 b/s
2024-10-19 02:49:30,0 b/s
2024-10-19 02:50:00,0 b/s
2024-10-19 02:50:30,11.4 Mb/s
2024-10-19 02:51:00,0 b/s
2024-10-19 02:51:30,14.2 Mb/s
2024-10-19 02:52:00,26.5 Mb/s
2024-10-19 02:52:30,49.3 Mb/s
2024-10-19 02:53:00,55.4 Mb/s
2024-10-19 02:53:30,50.9 Mb/s
2024-10-19 02:54:00,0 b/s
2024-10-19 02:54:30,0 b/s
2024-10-19 02:55:00,0 b/s
2024-10-19 02:55:30,1.18 kb/s
2024-10-19 02:56:00,0 b/s
2024-10-19 02:56:30,37.5 Mb/s
2024-10-19 02:57:00,41.8 Mb/s
2024-10-19 02:57:30,0 b/s
2024-10-19 02:58:00,2.22 Mb/s
2024-10-19 02:58:30,32.9 Mb/s
2024-10-19 02:59:00,0 b/s
2024-10-19 02:59:30,0 b/s
2024-10-19 03:00:00,0 b/s
2024-10-19 03:00:30,0 b/s
2024-10-19 03:01:00,0 b/s
2024-10-19 03:01:30,0 b/s
2024-10-19 03:02:00,24.1 Mb/s
2024-10-19 03:02:30,44.6 Mb/s
2024-10-19 03:03:00,3.77 kb/s
2024-10-19 03:03:30,0 b/s
2024-10-19 03:04:00,0 b/s
2024-10-19 03:04:30,0 b/s
2024-10-19 03:05:00,0 b/s
2024-10-19 03:05:30,13.6 Mb/s
2024-10-19 03:06:00,12.7 Mb/s
2024-10-19 03:06:30,14.4 Mb/s
2024-10-19 03:07:00,8.62 Mb/s
2024-10-19 03:07:30,0 b/s
2024-10-19 03:08:00,50.0 Mb/s
2024-10-19 03:08:30,52.5 Mb/s
2024-10-19 03:09:00,55.4 Mb/s
2024-10-19 03:09:30,40.4 Mb/s
2024-10-19 03:10:00,0 b/s
2024-10-19 03:10:30,0 b/s
2024-10-19 03:11:00,0 b/s
2024-10-19 03:11:30,9.72 Mb/s
2024-10-19 03:12:00,12.0 Mb/s
2024-10-19 03:12:30,10.7 Mb/s
2024-10-19 03:13:00,22.0 Mb/s
2024-10-19 03:13:30,46.3 Mb/s
2024-10-19 03:14:00,26.5 Mb/s
2024-10-19 03:14:30,33.6 Mb/s
2024-10-19 03:15:00,0 b/s
2024-10-19 03:15:30,0 b/s
2024-10-19 03:16:00,0 b/s
2024-10-19 03:16:30,0 b/s
2024-10-19 03:17:00,0 b/s
2024-10-19 03:17:30,0 b/s
2024-10-19 03:18:00,0 b/s
2024-10-19 03:18:30,0 b/s
2024-10-19 03:19:00,0 b/s
2024-10-19 03:19:30,0 b/s
2024-10-19 03:20:00,576 b/s
2024-10-19 03:20:30,44.0 Mb/s
2024-10-19 03:21:00,47.2 Mb/s
2024-10-19 03:21:30,0 b/s
2024-10-19 03:22:00,40.7 Mb/s
2024-10-19 03:22:30,0 b/s
2024-10-19 03:23:00,0 b/s
2024-10-19 03:23:30,0 b/s
2024-10-19 03:24:00,15.2 Mb/s
2024-10-19 03:24:30,0 b/s
2024-10-19 03:25:00,0 b/s
2024-10-19 03:25:30,2.18 kb/s
2024-10-19 03:26:00,32.6 Mb/s
2024-10-19 03:26:30,0 b/s
2024-10-19 03:27:00,0 b/s
2024-10-19 03:27:30,33.4 Mb/s
2024-10-19 03:28:00,0 b/s
2024-10-19 03:28:30,0 b/s
2024-10-19 03:29:00,0 b/s
2024-10-19 03:29:30,0 b/s
2024-10-19 03:30:00,0 b/s
2024-10-19 03:30:30,429 kb/s
2024-10-19 03:31:30,0 b/s
2024-10-19 03:32:00,0 b/s
2024-10-19 03:32:30,0 b/s
2024-10-19 03:33:00,0 b/s
2024-10-19 03:33:30,0 b/s
2024-10-19 03:34:00,0 b/s
2024-10-19 03:34:30,0 b/s
2024-10-19 03:35:00,0 b/s
2024-10-19 03:35:30,44.9 Mb/s
2024-10-19 03:36:00,41.1 Mb/s
2024-10-19 03:36:30,44.5 Mb/s
2024-10-19 03:37:00,0 b/s
2024-10-19 03:37:30,36.4 Mb/s
2024-10-19 03:38:00,28.5 Mb/s
2024-10-19 03:38:30,0 b/s
2024-10-19 03:39:00,0 b/s
2024-10-19 03:39:30,6.12 Mb/s
2024-10-19 03:40:00,6.66 Mb/s
2024-10-19 03:40:30,0 b/s
2024-10-19 03:41:00,0 b/s
2024-10-19 03:41:30,0 b/s
2024-10-19 03:42:00,49.7 Mb/s
2024-10-19 03:42:30,0 b/s
2024-10-19 03:43:00,0 b/s
2024-10-19 03:43:30,0 b/s
2024-10-19 03:44:00,5.54 Mb/s
2024-10-19 03:44:30,5.56 Mb/s
2024-10-19 03:45:00,6.09 Mb/s
2024-10-19 03:45:30,1.67 Mb/s
2024-10-19 03:46:00,0 b/s
2024-10-19 03:46:30,0 b/s
2024-10-19 03:47:00,0 b/s
2024-10-19 03:47:30,0 b/s
2024-10-19 03:48:00,6.92 Mb/s
2024-10-19 03:48:30,5.02 Mb/s
2024-10-19 03:49:00,0 b/s
2024-10-19 03:49:30,0 b/s
2024-10-19 03:50:00,0 b/s
2024-10-19 03:50:30,0 b/s
2024-10-19 03:51:00,0 b/s
2024-10-19 03:51:30,0 b/s
2024-10-19 03:52:00,0 b/s
2024-10-19 03:52:30,13.6 Mb/s
2024-10-19 03:53:00,16.1 Mb/s
2024-10-19 03:53:30,0 b/s
2024-10-19 03:54:00,0 b/s
2024-10-19 03:54:30,0 b/s
2024-10-19 03:55:00,0 b/s
2024-10-19 03:55:30,0 b/s
2024-10-19 03:56:00,0 b/s
2024-10-19 03:56:30,10.8 Mb/s
2024-10-19 03:57:00,21.3 Mb/s
2024-10-19 03:57:30,24.1 Mb/s
2024-10-19 03:58:00,31.6 Mb/s
2024-10-19 03:58:30,27.9 Mb/s
2024-10-19 03:59:00,46.1 Mb/s
2024-10-19 03:59:30,0 b/s
2024-10-19 04:00:00,28.8 Mb/s
2024-10-19 04:00:30,0 b/s
2024-10-19 04:01:00,28.0 Mb/s
2024-10-19 04:01:30,25.4 Mb/s
2024-10-19 04:02:00,27.2 Mb/s
2024-10-19 04:02:30,24.0 Mb/s
2024-10-19 04:03:00,0 b/s
2024-10-19 04:03:30,0 b/s
2024-10-19 04:04:00,11.7 Mb/s
2024-10-19 04:04:30,12.7 Mb/s
2024-10-19 04:05:00,13.3 Mb/s
2024-10-19 04:05:30,0 b/s
2024-10-19 04:06:00,0 b/s
2024-10-19 04:06:30,0 b/s
2024-10-19 04:07:00,0 b/s
2024-10-19 04:07:30,0 b/s
2024-10-19 04:08:00,0 b/s
2024-10-19 04:08:30,0 b/s
2024-10-19 04:09:00,0 b/s
2024-10-19 04:09:30,6.97 Mb/s
2024-10-19 04:10:00,9.43 Mb/s
2024-10-19 04:10:30,0 b/s
2024-10-19 04:11:00,45.6 Mb/s
2024-10-19 04:11:30,0 b/s
2024-10-19 04:12:00,26.3 Mb/s
2024-10-19 04:12:30,19.2 Mb/s
2024-10-19 04:13:00,22.0 Mb/s
2024-10-19 04:13:30,37.0 Mb/s
2024-10-19 04:14:00,4.43 Mb/s
2024-10-19 04:14:30,5.33 Mb/s
2024-10-19 04:15:00,6.63 Mb/s
2024-10-19 04:15:30,8.61 Mb/s
2024-10-19 04:16:00,0 b/s
2024-10-19 04:16:30,2.22 Mb/s
2024-10-19 04:17:00,0 b/s
2024-10-19 04:17:30,0 b/s
2024-10-19 04:18:00,52.1 Mb/s
2024-10-19 04:18:30,47.7 Mb/s
2024-10-19 04:19:00,0 b/s
2024-10-19 04:19:30,0 b/s
2024-10-19 04:20:00,0 b/s
2024-10-19 04:20:30,0 b/s
2024-10-19 04:21:00,0 b/s
2024-10-19 04:21:30,0 b/s
2024-10-19 04:22:00,0 b/s
2024-10-19 04:22:30,40.3 Mb/s
2024-10-19 04:23:00,0 b/s
2024-10-19 04:23:30,0 b/s
2024-10-19 04:24:00,0 b/s
2024-10-19 04:24:30,0 b/s
2024-10-19 04:25:00,0 b/s
2024-10-19 04:25:30,0 b/s
2024-10-19 04:26:00,0 b/s
2024-10-19 04:26:30,14.7 Mb/s
2024-10-19 04:27:00,0 b/s
2024-10-19 04:27:30,11.1 Mb/s
2024-10-19 04:28:00,0 b/s
2024-10-19 04:28:30,9.09 Mb/s
2024-10-19 04:29:00,6.58 Mb/s
2024-10-19 04:29:30,9.16 Mb/s
2024-10-19 04:30:00,8.87 Mb/s
2024-10-19 04:30:30,11.8 Mb/s
2024-10-19 04:31:00,9.45 Mb/s
2024-10-19 04:31:30,0 b/s
2024-10-19 04:32:00,0 b/s
2024-10-19 04:32:30,0 b/s
2024-10-19 04:33:00,0 b/s
2024-10-19 04:33:30,13.9 Mb/s
2024-10-19 04:34:00,13.4 Mb/s
2024-10-19 04:34:30,0 b/s
2024-10-19 04:35:00,9.68 Mb/s
2024-10-19 04:35:30,14.8 Mb/s
2024-10-19 04:36:00,14.7 Mb/s
2024-10-19 04:36:30,0 b/s
2024-10-19 04:37:00,0 b/s
2024-10-19 04:37:30,0 b/s
2024-10-19 04:38:00,0 b/s
2024-10-19 04:38:30,0 b/s
2024-10-19 04:39:00,0 b/s
2024-10-19 04:39:30,0 b/s
2024-10-19 04:40:00,0 b/s
2024-10-19 04:40:30,0 b/s
2024-10-19 04:41:00,0 b/s
2024-10-19 04:41:30,0 b/s
2024-10-19 04:42:00,0 b/s
2024-10-19 04:42:30,0 b/s
2024-10-19 04:43:00,0 b/s
2024-10-19 04:43:30,29.5 Mb/s
2024-10-19 04:44:00,30.6 Mb/s
2024-10-19 04:44:30,39.8 Mb/s
2024-10-19 04:45:00,0 b/s
2024-10-19 04:45:30,54.0 Mb/s
2024-10-19 04:46:00,20.8 Mb/s
2024-10-19 04:46:30,33.0 Mb/s
2024-10-19 04:47:00,8.34 Mb/s
2024-10-19 04:47:30,10.0 Mb/s
2024-10-19 04:48:00,10.7 Mb/s
2024-10-19 04:48:30,12.2 Mb/s
2024-10-19 04:49:00,0 b/s
2024-10-19 04:49:30,5.14 Mb/s
2024-10-19 04:50:00,43.9 Mb/s
2024-10-19 04:50:30,0 b/s
2024-10-19 04:51:00,0 b/s
2024-10-19 04:51:30,0 b/s
2024-10-19 04:52:00,10.0 Mb/s
2024-10-19 04:52:30,11.8 Mb/s
2024-10-19 04:53:00,0 b/s
2024-10-19 04:53:30,23.6 Mb/s
2024-10-19 04:54:00,22.8 Mb/s
2024-10-19 04:54:30,26.9 Mb/s
2024-10-19 04:55:00,27.9 Mb/s
2024-10-19 04:55:30,0 b/s
2024-10-19 04:56:00,0 b/s
2024-10-19 04:56:30,0 b/s
2024-10-19 04:57:00,0 b/s
2024-10-19 04:57:30,20.8 Mb/s
2024-10-19 04:58:00,23.5 Mb/s
2024-10-19 04:58:30,49.0 Mb/s
2024-10-19 04:59:00,26.4 Mb/s
2024-10-19 04:59:30,0 b/s
2024-10-19 05:00:00,0 b/s
2024-10-19 05:00:30,11.6 Mb/s
2024-10-19 05:01:00,14.2 Mb/s
2024-10-19 05:01:30,0 b/s
2024-10-19 05:02:00,0 b/s
2024-10-19 05:02:30,0 b/s
2024-10-19 05:03:00,0 b/s
2024-10-19 05:03:30,0 b/s
2024-10-19 05:04:00,0 b/s
2024-10-19 05:04:30,22.8 Mb/s
2024-10-19 05:05:00,31.6 Mb/s
2024-10-19 05:05:30,25.5 Mb/s
2024-10-19 05:06:00,47.7 Mb/s
2024-10-19 05:06:30,47.3 Mb/s
2024-10-19 05:07:00,57.2 Mb/s
2024-10-19 05:07:30,0 b/s
2024-10-19 05:08:00,545 b/s
2024-10-19 05:08:30,9.87 Mb/s
2024-10-19 05:09:00,10.5 Mb/s
2024-10-19 05:09:30,12.8 Mb/s
2024-10-19 05:10:00,0 b/s
2024-10-19 05:10:30,14.6 Mb/s
2024-10-19 05:11:00,24.1 Mb/s
2024-10-19 05:11:30,0 b/s
2024-10-19 05:12:00,0 b/s
2024-10-19 05:12:30,0 b/s
2024-10-19 05:13:00,0 b/s
2024-10-19 05:13:30,43.8 Mb/s
2024-10-19 05:14:00,25.2 Mb/s
2024-10-19 05:14:30,34.2 Mb/s
2024-10-19 05:15:00,0 b/s
2024-10-19 05:15:30,0 b/s
2024-10-19 05:16:00,0 b/s
2024-10-19 05:16:30,0 b/s
2024-10-19 05:17:00,0 b/s
2024-10-19 05:17:30,0 b/s
2024-10-19 05:18:00,0 b/s
2024-10-19 05:18:30,0 b/s
2024-10-19 05:19:00,33.5 Mb/s
2024-10-19 05:19:30,29.6 Mb/s
2024-10-19 05:20:00,39.7 Mb/s
2024-10-19 05:20:30,3.62 Mb/s
2024-10-19 05:21:00,3.88 Mb/s
2024-10-19 05:21:30,3.32 Mb/s
2024-10-19 05:22:00,0 b/s
2024-10-19 05:22:30,0 b/s
2024-10-19 05:23:00,0 b/s
2024-10-19 05:23:30,0 b/s
2024-10-19 05:24:00,0 b/s
2024-10-19 05:24:30,30.1 Mb/s
2024-10-19 05:25:00,0 b/s
2024-10-19 05:25:30,0 b/s
2024-10-19 05:26:00,0 b/s
2024-10-19 05:26:30,27.7 Mb/s
2024-10-19 05:27:00,0 b/s
2024-10-19 05:27:30,0 b/s
2024-10-19 05:28:00,0 b/s
2024-10-19 05:28:30,3.33 Mb/s
2024-10-19 05:29:00,30.1 Mb/s
2024-10-19 05:29:30,41.3 Mb/s
2024-10-19 05:30:00,0 b/s
2024-10-19 05:30:30,2.22 Mb/s
2024-10-19 05:31:00,2.23 Mb/s
2024-10-19 05:31:30,0 b/s
2024-10-19 05:32:00,0 b/s
2024-10-19 05:32:30,0 b/s
2024-10-19 05:33:00,12.5 Mb/s
2024-10-19 05:33:30,11.9 Mb/s
2024-10-19 05:34:00,0 b/s
2024-10-19 05:34:30,10.6 Mb/s
2024-10-19 05:35:00,17.2 Mb/s
2024-10-19 05:35:30,11.9 Mb/s
2024-10-19 05:36:00,0 b/s
2024-10-19 05:36:30,8.32 Mb/s
2024-10-19 05:37:00,8.87 Mb/s
2024-10-19 05:37:30,8.47 Mb/s
2024-10-19 05:38:00,0 b/s
2024-10-19 05:38:30,0 b/s
2024-10-19 05:39:00,0 b/s
2024-10-19 05:39:30,0 b/s
2024-10-19 05:40:00,0 b/s
2024-10-19 05:40:30,0 b/s
2024-10-19 05:41:00,0 b/s
2024-10-19 05:41:30,0 b/s
2024-10-19 05:42:00,47.8 Mb/s
2024-10-19 05:42:30,35.6 Mb/s
2024-10-19 05:43:00,0 b/s
2024-10-19 05:43:30,0 b/s
2024-10-19 05:44:00,41.0 Mb/s
2024-10-19 05:44:30,0 b/s
2024-10-19 05:45:00,7.75 Mb/s
2024-10-19 05:45:30,7.20 Mb/s
2024-10-19 05:46:00,0 b/s
2024-10-19 05:46:30,26.9 Mb/s
2024-10-19 05:47:00,25.8 Mb/s
2024-10-19 05:47:30,22.5 Mb/s
2024-10-19 05:48:00,32.0 Mb/s
2024-10-19 05:48:30,1.15 kb/s
2024-10-19 05:49:00,3.88 Mb/s
2024-10-19 05:49:30,0 b/s
2024-10-19 05:50:00,0 b/s
2024-10-19 05:50:30,0 b/s
2024-10-19 05:51:00,0 b/s
2024-10-19 05:51:30,0 b/s
2024-10-19 05:52:00,0 b/s
2024-10-19 05:52:30,26.0 Mb/s
2024-10-19 05:53:00,57.7 Mb/s
2024-10-19 05:53:30,52.3 Mb/s
2024-10-19 05:54:00,46.3 Mb/s
2024-10-19 05:54:30,0 b/s
2024-10-19 05:55:00,90.6 kb/s
2024-10-19 05:55:30,0 b/s
2024-10-19 05:56:00,0 b/s
2024-10-19 05:56:30,0 b/s
2024-10-19 05:57:00,0 b/s
2024-10-19 05:57:30,0 b/s
2024-10-19 05:58:00,0 b/s
2024-10-19 05:58:30,16.1 Mb/s
2024-10-19 05:59:00,17.5 Mb/s
2024-10-19 05:59:30,16.9 Mb/s
2024-10-19 06:00:00,7.61 Mb/s
2024-10-19 06:00:30,0 b/s
2024-10-19 06:01:00,0 b/s
2024-10-19 06:01:30,19.9 Mb/s
2024-10-19 06:02:00,17.8 Mb/s
2024-10-19 06:02:30,49.2 Mb/s
2024-10-19 06:03:00,0 b/s
2024-10-19 06:03:30,4.72 Mb/s
2024-10-19 06:04:00,4.44 Mb/s
2024-10-19 06:04:30,0 b/s
2024-10-19 06:05:00,51.2 Mb/s
2024-10-19 06:05:30,28.4 Mb/s
2024-10-19 06:06:00,45.3 Mb/s
2024-10-19 06:06:30,26.2 Mb/s
2024-10-19 06:07:00,0 b/s
2024-10-19 06:07:30,0 b/s
2024-10-19 06:08:00,28.5 Mb/s
2024-10-19 06:08:30,46.3 Mb/s
2024-10-19 06:09:00,0 b/s
2024-10-19 06:09:30,0 b/s
2024-10-19 06:10:00,0 b/s
2024-10-19 06:10:30,0 b/s
2024-10-19 06:11:00,0 b/s
2024-10-19 06:11:30,4.43 Mb/s
2024-10-19 06:12:00,4.99 Mb/s
2024-10-19 06:12:30,4.44 Mb/s
2024-10-19 06:13:00,2.78 Mb/s
2024-10-19 06:13:30,8.87 Mb/s
2024-10-19 06:14:00,13.5 Mb/s
2024-10-19 06:14:30,0 b/s
2024-10-19 06:15:00,0 b/s
2024-10-19 06:15:30,0 b/s
2024-10-19 06:16:00,0 b/s
2024-10-19 06:16:30,0 b/s
2024-10-19 06:17:00,23.0 Mb/s
2024-10-19 06:17:30,17.2 Mb/s
2024-10-19 06:18:00,0 b/s
2024-10-19 06:18:30,9.99 Mb/s
2024-10-19 06:19:00,11.1 Mb/s
2024-10-19 06:19:30,11.1 Mb/s
2024-10-19 06:20:00,0 b/s
2024-10-19 06:20:30,0 b/s
2024-10-19 06:21:00,0 b/s
2024-10-19 06:21:30,0 b/s
2024-10-19 06:22:00,0 b/s
2024-10-19 06:22:30,7.50 Mb/s
2024-10-19 06:23:00,8.33 Mb/s
2024-10-19 06:23:30,0 b/s
2024-10-19 06:24:00,12.2 Mb/s
2024-10-19 06:24:30,13.9 Mb/s
2024-10-19 06:25:00,13.9 Mb/s
2024-10-19 06:25:30,0 b/s
2024-10-19 06:26:00,0 b/s
2024-10-19 06:26:30,0 b/s
2024-10-19 06:27:00,0 b/s
2024-10-19 06:27:30,12.5 Mb/s
2024-10-19 06:28:00,29.0 Mb/s
2024-10-19 06:28:30,27.4 Mb/s
2024-10-19 06:29:00,22.9 Mb/s
2024-10-19 06:29:30,0 b/s
2024-10-19 06:30:00,0 b/s
2024-10-19 06:30:30,0 b/s
2024-10-19 06:31:00,0 b/s
2024-10-19 06:31:30,0 b/s
2024-10-19 06:32:00,4.43 Mb/s
2024-10-19 06:32:30,4.43 Mb/s
2024-10-19 06:33:00,4.43 Mb/s
2024-10-19 06:33:30,4.43 Mb/s
2024-10-19 06:34:00,0 b/s
2024-10-19 06:34:30,19.4 Mb/s
2024-10-19 06:35:00,26.3 Mb/s
2024-10-19 06:35:30,28.5 Mb/s
2024-10-19 06:36:00,47.3 Mb/s
2024-10-19 06:36:30,32.7 Mb/s
2024-10-19 06:37:00,20.7 Mb/s
2024-10-19 06:37:30,22.2 Mb/s
2024-10-19 06:38:00,47.2 Mb/s
2024-10-19 06:38:30,0 b/s
2024-10-19 06:39:00,0 b/s
2024-10-19 06:39:30,0 b/s
2024-10-19 06:40:00,0 b/s
2024-10-19 06:40:30,0 b/s
2024-10-19 06:41:00,0 b/s
2024-10-19 06:41:30,0 b/s
2024-10-19 06:42:00,1.69 kb/s
2024-10-19 06:42:30,544 b/s
2024-10-19 06:43:00,0 b/s
2024-10-19 06:43:30,0 b/s
2024-10-19 06:44:00,0 b/s
2024-10-19 06:44:30,13.4 Mb/s
2024-10-19 06:45:00,21.9 Mb/s
2024-10-19 06:45:30,14.4 Mb/s
2024-10-19 06:46:00,0 b/s
2024-10-19 06:46:30,0 b/s
2024-10-19 06:47:00,0 b/s
2024-10-19 06:47:30,0 b/s
2024-10-19 06:48:00,0 b/s
2024-10-19 06:48:30,0 b/s
2024-10-19 06:49:00,41.1 Mb/s
2024-10-19 06:49:30,37.5 Mb/s
2024-10-19 06:50:00,0 b/s
2024-10-19 06:50:30,0 b/s
2024-10-19 06:51:00,0 b/s
2024-10-19 06:51:30,0 b/s
2024-10-19 06:52:00,0 b/s
2024-10-19 06:52:30,0 b/s
2024-10-19 06:53:00,0 b/s
2024-10-19 06:53:30,0 b/s
2024-10-19 06:54:00,0 b/s
2024-10-19 06:54:30,0 b/s
2024-10-19 06:55:00,0 b/s
2024-10-19 06:55:30,0 b/s
2024-10-19 06:56:00,0 b/s
2024-10-19 06:56:30,0 b/s
2024-10-19 06:57:00,0 b/s
2024-10-19 06:57:30,0 b/s
2024-10-19 06:58:00,0 b/s
2024-10-19 06:58:30,0 b/s
2024-10-19 06:59:00,15.0 Mb/s
2024-10-19 06:59:30,0 b/s
2024-10-19 07:00:00,0 b/s
2024-10-19 07:00:30,0 b/s
2024-10-19 07:01:00,13.3 Mb/s
2024-10-19 07:01:30,10.0 Mb/s
2024-10-19 07:02:00,0 b/s
2024-10-19 07:02:30,0 b/s
2024-10-19 07:03:00,0 b/s
2024-10-19 07:03:30,0 b/s
2024-10-19 07:04:00,0 b/s
2024-10-19 07:04:30,0 b/s
2024-10-19 07:05:00,0 b/s
2024-10-19 07:05:30,0 b/s
2024-10-19 07:06:00,0 b/s
2024-10-19 07:06:30,0 b/s
2024-10-19 07:07:00,0 b/s
2024-10-19 07:07:30,53.9 Mb/s
2024-10-19 07:08:00,47.9 Mb/s
2024-10-19 07:08:30,50.2 Mb/s
2024-10-19 07:09:00,0 b/s
2024-10-19 07:09:30,554 kb/s
2024-10-19 07:10:00,554 kb/s
2024-10-19 07:10:30,556 kb/s
2024-10-19 07:11:00,555 kb/s
2024-10-19 07:11:30,0 b/s
2024-10-19 07:13:00,0 b/s
2024-10-19 07:13:30,7.22 Mb/s
2024-10-19 07:14:00,8.31 Mb/s
2024-10-19 07:14:30,8.31 Mb/s
2024-10-19 07:15:00,8.35 Mb/s
2024-10-19 07:15:30,8.88 Mb/s
2024-10-19 07:16:00,0 b/s
2024-10-19 07:16:30,50.5 Mb/s
2024-10-19 07:17:00,47.6 Mb/s
2024-10-19 07:17:30,42.0 Mb/s
2024-10-19 07:18:00,0 b/s
2024-10-19 07:18:30,6.11 Mb/s
2024-10-19 07:19:00,6.77 Mb/s
2024-10-19 07:19:30,10.5 Mb/s
2024-10-19 07:20:00,1.10 Mb/s
2024-10-19 07:20:30,1.11 Mb/s
2024-10-19 07:21:00,1.11 Mb/s
2024-10-19 07:21:30,1.27 Mb/s
2024-10-19 07:22:00,1.56 Mb/s
2024-10-19 07:22:30,27.8 Mb/s
2024-10-19 07:23:00,0 b/s
2024-10-19 07:23:30,0 b/s
2024-10-19 07:24:00,0 b/s
2024-10-19 07:24:30,0 b/s
2024-10-19 07:25:00,9.16 Mb/s
2024-10-19 07:25:30,9.73 Mb/s
2024-10-19 07:26:00,9.43 Mb/s
2024-10-19 07:26:30,35.3 Mb/s
2024-10-19 07:27:00,0 b/s
2024-10-19 07:27:30,545 b/s
2024-10-19 07:28:00,8.36 Mb/s
2024-10-19 07:28:30,9.42 Mb/s
2024-10-19 07:29:00,17.7 Mb/s
2024-10-19 07:30:00,55.9 Mb/s
2024-10-19 07:30:30,40.1 Mb/s
2024-10-19 07:31:00,39.7 Mb/s
2024-10-19 07:31:30,1.67 Mb/s
2024-10-19 07:32:00,4.03 Mb/s
2024-10-19 07:32:30,2.21 Mb/s
2024-10-19 07:33:00,0 b/s
2024-10-19 07:33:30,0 b/s
2024-10-19 07:34:00,11.7 Mb/s
2024-10-19 07:34:30,11.9 Mb/s
